
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.51,8933.7,830352

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.49,1284.6,400997
HEROMOTOCO,1.51,2552.35,1462942
ADANIPORTS,0.76,684.95,4882504
GLENMARK,0.69,550.7,385279
DIVISLAB,0.38,3294.9,201184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-2.07,108.75,29828521
MGL,-0.25,981.45,124154
BANKNIFTY,-2.24,42706.85,0
NIFTY,-0.96,18080.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.59,1951.05,58816
INFY,-1.08,1259.85,4911496
IPCALAB,-1.27,703.3,237884
INDIAMART,-1.65,5940.6,156473
UPL,-1.83,718.1,2914064
TATASTEEL,-2.07,108.75,29907301
PVR,-2.39,1447.8,459919
HINDCOPPER,-2.6,104.8,2883465
NATIONALUM,-3.38,80.1,9509025

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.92,1214.9,5117326
IEX,1.7,158.5,16324226
LT,0.82,2376.2,2197686
