
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.38,5289.0,470580
TATACONSUM,0.52,1032.05,1207648

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.55,192.05,66379478
L&TFH,2.76,160.35,7199601
M&M,2.64,1732.45,2121767
BPCL,2.62,466.6,20014500
UBL,2.27,1746.25,438875
CANBK,1.87,440.6,12208011
DABUR,1.85,544.25,1973544
EXIDEIND,1.64,306.0,2275490
BERGEPAINT,1.64,594.15,650681
PAGEIND,1.03,38320.3,23476
MUTHOOTFIN,0.97,1491.6,361881
SUNPHARMA,0.6,1260.0,1295730
SBILIFE,0.52,1428.7,1050224
MOTHERSON,0.36,96.75,7483781
ABCAPITAL,-0.46,161.0,3657816
BALKRISIND,-0.88,2515.6,176430
DELTACORP,-2.31,143.85,10138010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,11.99,263.45,94743216
IDFC,-0.16,124.8,5289264
JINDALSTEL,0.05,734.1,1973297
JUBLFOOD,0.33,569.4,1663448
CROMPTON,-0.92,297.2,705460
SUNTV,1.45,715.2,491763
ACC,-0.02,2168.15,225526
ABBOTINDIA,-0.19,22526.9,7776

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.13,4200.0,33696
PIIND,0.08,3465.45,202991
MARUTI,-0.47,10240.45,447620
SHRIRAMFIN,-0.48,2040.05,478395
INFY,-0.52,1558.9,3219181
COFORGE,-0.81,6248.15,232603
VOLTAS,-1.22,973.15,1355979
IBULHSGFIN,-1.44,212.1,25206237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,4.79,96.2,143868806
VEDL,1.57,256.35,11882102
CIPLA,1.49,1258.2,2066064
