
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.3,337.1,3366833
TECHM,1.06,1305.35,2988362
TCS,0.63,3607.95,1613850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,5.12,383.1,29038914
NATIONALUM,-0.37,93.7,4706962
ZEEL,-1.93,262.1,2948862
AMBUJACEM,-0.96,422.0,2080732
HDFCLIFE,1.09,651.25,1612569
MCDOWELL-N,-0.06,1017.85,792430
PIDILITIND,0.13,2516.05,233413
LTIM,0.74,5434.3,158943

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.3,39401.0,26287
NAVINFLUOR,-0.51,4471.05,82740
TITAN,-0.95,3272.95,922334
CUMMINSIND,-1.06,1726.2,331283
TORNTPHARM,-1.62,1844.0,397775
ABB,-2.25,4179.9,207547

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.12,383.1,29038914
MANAPPURAM,2.36,140.75,4868740
M&MFIN,0.86,303.6,4051822
