
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,0.99,81.3,2606142
HDFC,0.96,2674.0,970104
GODREJCP,0.06,1066.0,240023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.61,744.9,179272
TRENT,0.26,1607.0,58997

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.31,554.8,625077

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.29,808.45,151559
ABBOTINDIA,-0.12,21840.1,1582
COALINDIA,-0.3,230.0,2304718
COFORGE,-0.5,4429.65,54892
SRF,-0.51,2554.3,89191
TATACONSUM,-0.61,818.05,384523
COROMANDEL,-0.79,958.1,102365
EICHERMOT,-1.12,3685.8,184898
INDIACEM,-1.12,220.55,741225
BPCL,-1.21,363.65,1336614
PERSISTENT,-1.23,4957.05,92692
IDEA,-1.31,7.55,58185221
KOTAKBANK,-1.77,1905.1,1994891
HINDPETRO,-2.46,269.85,4695910

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.4,244.95,6669822
HDFC,0.96,2674.0,970104
HDFCBANK,0.94,1622.8,6089065
FEDERALBNK,0.91,127.35,2763846
ASHOKLEY,0.79,153.15,3012264
ICICIBANK,0.76,947.35,3935815
ALKEM,0.48,3424.0,16907
MRF,0.41,97950.0,4806
BANKBARODA,0.4,188.15,4208048
