
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.12,36681,8827
DIXON,0.89,4336,217156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.78,843.85,360648
BALRAMCHIN,1.41,379.9,323818
PETRONET,1.09,226.95,231648
MGL,-0.15,1083.0,101609
BANKNIFTY,0.23,44766.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,0.24,225.2,1908374
TATACONSUM,0.78,843.85,360648
PETRONET,1.09,226.95,231648

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1645.25,1954102
DALBHARAT,0.24,2062.95,37919
CHAMBLFERT,0.21,265.75,330709
BHARATFORG,0.09,858.85,162342
BERGEPAINT,0.02,661.65,150264
SYNGENE,-0.06,766.95,56401
ULTRACEMCO,-0.08,8227.5,22519
SHREECEM,-0.15,24115.95,5172
JSWSTEEL,-0.19,800.6,320589
ZEEL,-0.73,197.45,1700986
TATAPOWER,-1.06,219.5,4209805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.08,618.5,499081
INFY,1.86,1390.5,2412237
SBICARD,1.05,844.5,102624
GODREJCP,0.88,1062.9,85959
CONCOR,0.51,681.8,35609
NESTLEIND,0.19,22865.0,5596
