
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.07,334.25,982848

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-6.23,70.7,25832387
RBLBANK,-2.22,165.5,4517622
LUPIN,-7.82,679.5,3451321
DELTACORP,-0.29,203.6,2160845
BHARTIARTL,0.07,772.5,2067695
HINDPETRO,-0.69,231.2,1976850
HCLTECH,-0.37,1111.5,1319422
HAL,2.08,2452.85,883548
MCDOWELL-N,-0.39,777.0,323612
DIXON,-2.45,2638.2,212875
HEROMOTOCO,-0.9,2559.95,206545
IPCALAB,-1.86,858.35,117860

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.37,1111.5,1492646

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.09,3127.9,231367
MRF,-0.28,88825.0,5489
ZYDUSLIFE,-0.32,472.0,364036
HCLTECH,-0.37,1111.5,1319422
ICICIGI,-0.75,1143.75,106920
IEX,-0.89,133.75,2330044
ATUL,-0.94,7098.9,10577
OFSS,-0.98,3145.45,37831
MPHASIS,-1.08,2130.0,185093
WIPRO,-1.33,400.4,1729584
DIVISLAB,-1.36,2773.05,357169
POLYCAB,-1.37,2944.15,151439
TCS,-1.53,3483.25,763499
IGL,-1.59,435.05,1370780
HDFCAMC,-1.68,1894.0,69779
TRENT,-1.75,1305.55,193701
IPCALAB,-1.86,858.35,117860
MANAPPURAM,-2.02,111.55,3177643
SRF,-2.49,2232.5,393551
INFY,-2.58,1567.05,2558844
PERSISTENT,-3.53,4718.15,280699
LUPIN,-7.82,679.5,3451321
CUB,-16.21,134.1,18367198

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.81,1310.0,391512
JINDALSTEL,0.81,586.0,1545889
CONCOR,0.4,611.9,957921
