
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.01,734.55,2339561
DRREDDY,0.98,5043.0,301108
TORNTPHARM,0.37,1869.9,97489
INDUSINDBK,0.18,1311.05,1338040

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,-0.63,3617.65,1454266
PIIND,0.2,3815.15,42867
BANKNIFTY,-0.01,43617.4,0
NIFTY,0.11,18685.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.37,1869.9,97489
IDEA,0.0,7.45,45121197
SYNGENE,-0.06,727.0,157288
KOTAKBANK,-0.19,1825.15,834834
BHARTIARTL,-0.47,850.75,1783389
NTPC,-0.78,185.25,2979322
CHOLAFIN,-1.03,1078.9,312016
BHEL,-1.12,83.7,7747965
BSOFT,-1.45,338.7,838241
APOLLOTYRE,-2.14,407.0,1203676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.84,1017.5,1037369
MCX,2.43,1604.15,317652
DABUR,0.81,567.9,342116
HINDUNILVR,0.69,2659.9,345708
TITAN,0.64,2957.85,196856
ULTRACEMCO,0.62,8130.0,98039
