
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.55,8718.1,361006

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.53,20346.55,160130
MFSL,2.13,639.0,274843
BRITANNIA,1.66,4335.0,508307
INDUSINDBK,1.26,1123.25,4728409
ULTRACEMCO,1.04,7735.0,436814
TITAN,0.54,2599.65,821908

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.46,72.85,7514554
ONGC,0.5,159.55,6267766
IBULHSGFIN,1.37,103.65,3711906
AARTIIND,1.43,555.05,661854

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,23603790
PAGEIND,0.8,38000.35,10614
MARUTI,0.55,8718.1,360005
BAJFINANCE,0.5,5933.8,541589
RELIANCE,0.4,2364.95,7256443
TORNTPHARM,0.39,1583.75,75529
M&M,0.28,1207.95,1328010
BANKNIFTY,0.28,42248.7,0
HDFCLIFE,0.22,533.0,2264105
ICICIBANK,0.18,900.65,24405981
AXISBANK,0.18,865.9,18846764
NIFTY,-0.72,17699.3,0
DABUR,-0.75,523.2,1006000
BHARTIARTL,-0.9,760.15,7636265
BAJAJ-AUTO,-1.31,4232.0,553424
HDFCBANK,-1.59,1665.55,13975659
HDFC,-1.78,2737.2,3522186
TATACOMM,-1.79,1243.45,171444
LUPIN,-2.03,657.75,413019
MPHASIS,-2.32,1730.05,1101577
HCLTECH,-2.61,1043.9,8216589
NAUKRI,-3.72,3678.4,272492
COFORGE,-4.39,3851.8,566048

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,2.17,544.5,26896937
MGL,2.13,1012.25,531129
GRASIM,1.32,1723.6,571889
ITC,1.14,400.1,9304545
ESCORTS,1.05,1982.6,207866
BATAINDIA,0.4,1406.0,332155
JSWSTEEL,0.01,720.75,947319
