
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.74,2952,502098

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.64,4819.2,29956
COLPAL,0.41,1460.05,57079

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-4.44,1321.3,3027978
BIOCON,-0.41,219.1,1547337
JUBLFOOD,-0.88,438.85,726364
IGL,-0.03,433.05,439620
BSOFT,0.62,284.8,312211
PVR,0.23,1604.0,242827
ACC,-0.02,1727.25,202886
TORNTPHARM,0.48,1488.5,177577
BERGEPAINT,-0.22,559.4,105009
GRASIM,0.13,1582.4,91548
NIFTY,0.03,17517.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.2,1378.55,61400
HDFCBANK,-0.53,1594.8,1851478
ITC,-0.62,385.2,3435973
HAVELLS,-0.65,1192.25,175435
HINDCOPPER,-1.13,100.5,1753501
BALKRISIND,-1.22,2035.1,67544
EICHERMOT,-2.0,3177.0,314258
INDUSTOWER,-2.4,168.85,2317299
HINDALCO,-3.86,419.6,5131908

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.74,2952.0,502098
ABCAPITAL,1.9,142.25,718121
AUBANK,1.65,603.2,442189
HDFCAMC,1.37,1803.95,728361
NAUKRI,1.1,3542.25,73321
ATUL,1.01,7229.9,9906
CROMPTON,0.96,300.45,356346
SHRIRAMFIN,0.95,1211.7,199380
ABFRL,0.58,232.6,619183
POWERGRID,0.49,214.3,1166875
COLPAL,0.47,1460.9,55983
BAJAJ-AUTO,0.45,3849.0,76662
MANAPPURAM,0.43,104.5,1298513
SUNPHARMA,0.41,976.45,700505
GRANULES,0.05,283.5,181052
ZEEL,-1.26,196.15,13271957
