
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,0.89,5696.95,305436
TITAN,0.89,3424.5,794821

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.78,1594.45,317010
GODREJCP,0.78,1008.3,443185
PAGEIND,-0.05,37686.7,10989
TATACONSUM,-0.18,926.0,614699

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-1.04,123.65,6267055
INFY,0.82,1450.75,2114758
BSOFT,1.3,623.9,1463182
ADANIENT,-1.15,2171.35,961703
RAMCOCEM,-0.56,976.4,356847

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.02,8710.0,220161
HDFCBANK,-0.35,1512.7,9317065
EXIDEIND,-0.84,283.2,2072926
SAIL,-1.38,89.4,9751561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,10470751
DRREDDY,0.89,5696.95,305436
INFY,0.82,1450.75,2114758
