
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.37,502.25,668409

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.83,204.15,5057628
AMBUJACEM,-4.21,338.0,4545937
BHEL,-2.12,69.25,4217442
ADANIPORTS,-3.96,560.1,4197934
ADANIENT,-8.81,1432.65,4078055
JUBLFOOD,-1.23,454.85,735508
ACC,-2.91,1775.25,275622
SBICARD,-1.23,736.45,165418
DALBHARAT,-0.84,1892.95,137953
SUNTV,-1.6,436.35,128095
PIDILITIND,-1.87,2288.35,91703
BALKRISIND,0.29,2059.0,65899
PAGEIND,-1.38,38114.45,7341
NIFTY,-0.94,17658.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ADANIENT,-8.81,1432.65,4078055

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.25,18802.0,13393
TATACOMM,-0.41,1225.35,65943
DABUR,-0.93,530.15,229207
PIIND,-0.93,3238.7,136016
MCDOWELL-N,-0.96,745.5,303772
SHREECEM,-1.17,26220.1,46529
SBICARD,-1.23,736.45,165418
ATUL,-1.29,7108.15,15781
CONCOR,-1.49,587.0,2122579
ICICIPRULI,-1.58,411.85,302459
GNFC,-1.63,539.3,269661
NAUKRI,-1.78,3511.0,198090
GRASIM,-1.81,1603.65,310262
TATAPOWER,-1.83,204.15,5057628
PIDILITIND,-1.87,2288.35,91703
ASTRAL,-2.07,1904.2,147319
LTIM,-2.1,4776.4,205473
CANBK,-2.12,273.05,4298574
BHEL,-2.12,69.25,4217442
IRCTC,-2.54,626.25,526034
PFC,-2.71,145.55,2559229
AMBUJACEM,-4.21,338.0,4545937

Open_Low,,,, 
-------- 

