
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.5,386.75,4806585
TATACOMM,2.75,1764.8,1499680
NMDC,2.41,176.55,16976434
HINDALCO,1.75,510.75,3599801
SRF,0.32,2367.1,138931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.04,419.95,1377145
AUBANK,-0.25,717.5,1224132
PIIND,1.15,3801.55,283722

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.18,752.9,334479
INDUSTOWER,0.08,186.0,1182207
PAGEIND,-0.22,37614.85,8816
BPCL,-0.22,410.4,2973437
CUMMINSIND,-0.27,1869.25,95333
ASTRAL,-0.8,1938.35,94910
OBEROIRLTY,-0.81,1393.6,249673
IEX,-1.38,143.1,7477204
APOLLOHOSP,-1.44,5414.75,137644
BALRAMCHIN,-2.47,458.7,1591729

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.46,2700.05,413519
SUNTV,1.99,676.65,435855
AARTIIND,1.04,535.25,580152
DRREDDY,0.8,5689.7,349847
ICICIPRULI,0.67,559.7,1071290
