
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-1.0,198.0,10796358
CHOLAFIN,-0.77,1121.7,6678015
ICICIBANK,-1.0,984.6,6563513
NMDC,-2.18,114.3,6469323
HDFCBANK,-0.89,1647.5,6416473
SBIN,-1.52,602.55,6123636
MOTHERSON,-1.31,97.6,3022103
M&MFIN,-0.42,294.6,1890995
VOLTAS,0.21,799.05,1356744
DABUR,-0.45,566.2,895817
PEL,-1.26,990.65,761852
IGL,-1.5,453.3,731817
LTTS,-1.12,4117.7,116965
BOSCHLTD,-3.23,18383.0,31762
BANKNIFTY,-1.13,45075.7,0
NIFTY,-0.96,19543.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.42,294.6,1890995
LICHSGFIN,-0.72,415.0,1325810
RAMCOCEM,-0.61,877.85,478695

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.04,557.5,377137
SHREECEM,-0.39,24008.75,10125
HCLTECH,-0.41,1133.85,1238278
BRITANNIA,-0.51,4793.0,240657
WIPRO,-0.92,403.2,1097141
BAJFINANCE,-0.97,7199.0,389877
BIOCON,-1.11,252.95,703555
CROMPTON,-1.13,288.85,620833
PEL,-1.26,990.65,761852
INDUSTOWER,-1.3,171.45,3268337
CHAMBLFERT,-1.32,276.05,634928
EICHERMOT,-1.55,3363.05,723537
CIPLA,-1.56,1160.0,1053271
TATACONSUM,-1.67,842.45,908069
CUMMINSIND,-1.73,1893.85,497194
FEDERALBNK,-1.78,132.7,7489069
CUB,-1.82,132.2,1631088
SAIL,-1.83,93.85,11409197
COROMANDEL,-1.86,1024.0,148026
IDFCFIRSTB,-2.03,86.7,18686826
GUJGASLTD,-2.04,473.5,794370
HDFCAMC,-2.12,2502.05,354813
GRANULES,-2.18,319.1,1248787
BANDHANBNK,-2.55,222.0,7228706
TATASTEEL,-2.56,120.05,27787230
INDIAMART,-2.67,3045.75,79834
TATAPOWER,-2.7,237.8,11180832
TATACHEM,-3.03,1040.35,1120931
HINDPETRO,-3.19,275.95,3058826
MPHASIS,-3.67,2210.45,439209
ABCAPITAL,-4.05,188.2,3153385

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.02,148.55,32472629
TORNTPHARM,-0.57,1972.1,69354
HDFCBANK,-0.89,1647.5,6416473
