
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.99,152.55,17327199
AUROPHARMA,3.71,467.15,1239095
GLENMARK,3.02,428.35,480233
PVR,2.34,1563.6,482817
TATASTEEL,2.02,108.55,21360118
SYNGENE,1.92,590.5,215011
MARUTI,0.03,8515.0,327785

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,1.66,232.5,2092947
TATACOMM,0.77,1186.0,61019

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,0.0,1115.35,1643555
CIPLA,0.67,877.85,782150
EXIDEIND,0.71,177.5,406857
CHAMBLFERT,0.67,278.55,276265
MFSL,-0.3,653.0,156907
TRENT,-0.27,1334.25,151307
SIEMENS,1.08,3288.05,149643

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.74,1695.3,614566
NMDC,0.52,117.0,2532351
CONCOR,0.41,588.05,392381
ALKEM,0.35,3097.5,11371
BATAINDIA,-0.08,1400.0,200784
ICICIGI,-0.12,1070.7,277249
ONGC,-0.26,152.9,5256890
WIPRO,-0.5,377.55,1971670
COLPAL,-0.68,1490.25,151076

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.99,152.55,17327199
ABCAPITAL,2.31,148.3,1157597
JINDALSTEL,2.2,583.7,1222468
BHARATFORG,1.89,802.35,553480
NAVINFLUOR,1.74,4200.7,44890
LTIM,1.05,4614.75,199024
RECLTD,1.03,118.25,4479718
BAJAJFINSV,0.84,1291.25,799641
