
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.54,19749.4,147447

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.76,2650.35,1845361
PERSISTENT,2.3,4942.0,394580
BIOCON,2.25,243.45,3914589
FSL,1.84,121.9,3603244
BALRAMCHIN,1.61,375.6,774285
ABFRL,1.34,260.3,2495274
FEDERALBNK,1.31,131.35,7223472
JINDALSTEL,1.04,593.7,818610
IBULHSGFIN,0.98,118.1,5604426
WIPRO,0.87,410.95,4251500
TATACONSUM,0.67,732.95,604791
HCLTECH,0.46,1138.15,1839636
M&M,-0.42,1373.6,2091604

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,5.36,155.4,21263653
INDIGO,-4.45,1897.75,5576167
M&M,-0.42,1373.6,2091604
PETRONET,-1.13,219.3,2083584
MFSL,-0.48,741.65,1143765
GUJGASLTD,0.89,487.55,561873
IGL,0.91,439.35,554963
MGL,2.92,930.7,439652
GRASIM,0.27,1630.6,222403
GRANULES,1.12,293.5,216303
SYNGENE,0.92,573.35,149761
DALBHARAT,0.3,1926.05,61292
WHIRLPOOL,0.99,1319.75,31289
BANKNIFTY,0.05,41752.1,0
NIFTY,0.33,18075.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,0.5,760.2,650363
GUJGASLTD,0.89,487.55,561873
IGL,0.91,439.35,554963
MGL,2.92,930.7,439652
GRASIM,0.27,1630.6,222403
SYNGENE,0.92,573.35,149761

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.14,214.8,1977938
MCDOWELL-N,0.1,788.65,312202
ULTRACEMCO,0.01,7152.7,168498
SBIN,-0.02,542.15,9544116
COLPAL,-0.09,1457.4,43562
MARUTI,-0.24,8824.35,172542
IDFCFIRSTB,-0.43,57.25,11866111
SBILIFE,-0.57,1173.65,261584
HEROMOTOCO,-0.61,2556.35,322682
CONCOR,-0.95,615.35,829196

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.47,4306.3,291136
SRF,3.21,2327.8,717703
MCX,2.98,1388.75,255708
GNFC,2.32,548.3,658392
ZYDUSLIFE,1.85,478.0,1006256
HINDCOPPER,1.59,108.4,1580527
