
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,4.32,714.2,15397581
ASIANPAINT,0.93,2855.05,163656

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.97,52.3,14088520

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.03,979.7,1924172
BSOFT,3.83,291.25,1086382
MOTHERSON,3.75,83.05,7539615
IGL,3.58,445.8,1523846
GNFC,2.51,560.3,594181
OFSS,2.29,3225.3,16805
BALRAMCHIN,2.09,373.05,321115
HONAUT,2.04,35994.75,2396
MFSL,1.87,702.35,81649
PVR,1.73,1580.5,78168
JKCEMENT,1.6,2895.55,22702
ACC,1.42,1921.0,434895
GRANULES,1.4,289.7,106903
SBILIFE,1.25,1143.35,144151
AARTIIND,1.22,551.75,244358
INTELLECT,1.2,463.0,91816
CUMMINSIND,1.17,1618.5,175289
HDFCBANK,1.16,1634.7,2526912
NIFTY,1.03,17775.15,0
BHARTIARTL,0.99,772.0,1062304
RELIANCE,0.97,2408.45,1078854
LTTS,0.97,3791.0,110171
HAVELLS,0.85,1215.35,96798
IOC,0.58,78.65,1471382
SUNPHARMA,0.53,972.05,316837
DLF,0.53,362.15,531860
MARICO,0.48,501.9,113000
BPCL,0.45,322.85,456293
DRREDDY,0.09,4441.75,22506
DABUR,0.0,534.8,429762
JINDALSTEL,-0.95,583.45,1015457

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,0.92,291.9,3766699
IGL,3.58,445.8,1523846
CHAMBLFERT,2.56,290.3,1411810
BSOFT,3.83,291.25,1086382
FSL,4.0,114.4,1003831
JUBLFOOD,1.28,447.0,322643
JSWSTEEL,-0.5,678.9,321718
TVSMOTOR,2.16,1093.5,211568
MCDOWELL-N,0.35,758.65,186021
GRANULES,1.4,289.7,106903
PVR,1.73,1580.5,78168
TATACOMM,1.91,1221.3,62201
NAUKRI,1.32,3562.0,57230
WHIRLPOOL,0.05,1321.55,16694
NESTLEIND,0.21,18489.4,7377

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.87,75.35,2894617
SBICARD,0.46,753.8,105410
BALKRISIND,0.33,2055.9,24416
NESTLEIND,0.21,18489.4,7377
DALBHARAT,-0.41,1855.1,37813
JINDALSTEL,-0.95,583.45,1015457
GODREJCP,-1.11,915.45,250367
BRITANNIA,-2.19,4315.3,185243

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.09,114.5,1074936
BSOFT,3.8,291.15,1076617
MOTHERSON,3.75,83.05,8894773
MPHASIS,2.61,2133.4,117634
HONAUT,2.14,36029.7,2411
BAJAJFINSV,2.01,1382.6,550791
TATACOMM,1.79,1219.8,60625
TRENT,1.59,1325.65,118549
GRANULES,1.44,289.8,105565
NAUKRI,1.43,3565.75,56226
SHRIRAMFIN,1.39,1233.85,145193
SYNGENE,1.12,581.35,57256
RELIANCE,0.97,2408.65,1075179
ABBOTINDIA,0.93,20350.0,1589
MRF,0.92,87154.1,1054
HAVELLS,0.86,1215.45,96712
RAIN,0.61,164.5,383601
BAJAJ-AUTO,0.51,3751.0,62775
MARICO,0.48,501.9,136703
