
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1,157.2,4588794

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.65,2124.05,650844
GNFC,2.37,593.5,2225055
ZYDUSLIFE,2.23,529.2,1923055
ATUL,2.19,7066.0,82416
PETRONET,2.17,228.1,1533895
VOLTAS,1.97,822.3,1592455
AARTIIND,1.33,519.4,857317
RELIANCE,1.17,2550.3,3731311
DALBHARAT,1.17,2182.45,175830
HINDCOPPER,1.15,114.65,3726952
COFORGE,1.07,4616.9,273775
ONGC,0.96,157.15,4586631
AUBANK,0.94,770.95,358584
GRANULES,0.89,287.9,924795
GODREJCP,0.74,1063.25,544617
POLYCAB,0.17,3590.05,96893
SYNGENE,0.13,739.75,134294
INDHOTEL,0.1,393.75,1418854
DABUR,0.01,560.5,1037213
TITAN,-0.39,2901.1,403396
CHAMBLFERT,-0.48,278.6,3914265
LTTS,-1.08,3911.1,90561

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.88,124.05,7369897
PFC,-1.55,199.9,5984952
POWERGRID,1.67,246.3,4486901
GAIL,0.42,107.5,3836484
RELIANCE,1.16,2550.2,3747959
CROMPTON,0.23,287.55,1864014
TECHM,0.06,1080.0,826638
EICHERMOT,-0.26,3583.45,185952
MPHASIS,-1.15,1876.35,144661
COLPAL,-0.52,1639.25,137719
BALKRISIND,0.04,2323.45,96677

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.26,287.65,1847492
POLYCAB,0.17,3590.05,96893
COALINDIA,-0.24,228.4,3705823
CHOLAFIN,-0.38,1097.65,1911049
SBICARD,-0.5,921.6,340323
BAJFINANCE,-0.96,7097.85,253395
ABCAPITAL,-1.04,175.8,2152065
PFC,-1.45,200.1,5917315
SHRIRAMFIN,-1.83,1417.05,316749
HDFCAMC,-3.33,1910.45,633552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.67,246.3,4486901
NTPC,1.51,188.15,10130522
HINDPETRO,1.0,277.1,2785078
BOSCHLTD,0.35,19126.0,4569
INDHOTEL,0.1,393.75,1421986
