
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
HINDZINC,595.65,3.79,14489350
VEDL,278.15,3.79,23306135
POWERGRID,272.4,2.87,18034742
ICICIPRULI,516.05,2.8,1596294
MANAPPURAM,357.45,2.35,10435966
NYKAA,334.6,1.29,6460939
UNITDSPR,1556.0,0.78,831765
NTPC,339.45,0.58,6468131
RVNL,225.85,-0.9,2678474
CROMPTON,249.0,-1.19,13326563

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
YESBANK,22.74,0.0,34917141
ETERNAL,327.95,0.0,32698469
SUZLON,46.7,-0.64,32380864
HDFCBANK,729.0,0.54,27015889
VEDL,278.15,3.79,23306135
KOTAKBANK,403.0,1.42,15851951
PNB,116.55,-1.23,14313566
BEL,414.0,1.12,14050943
ONGC,236.65,-0.78,13321696
SWIGGY,281.8,1.0,12265803
TMPV,317.3,-0.92,10954418
MANAPPURAM,357.45,2.35,10435966
COALINDIA,404.0,0.37,10297280
PFC,362.5,-0.36,9744530
GMRAIRPORT,99.71,-0.7,8394614
CANBK,128.9,-0.54,8328349
BANKBARODA,244.99,0.2,7873328
KALYANKJIL,604.0,1.34,7043109
BANDHANBNK,175.0,0.48,6787587
IOC,135.75,-0.11,6751827
GAIL,171.89,-0.35,6531750
NTPC,339.45,0.58,6468131
NYKAA,334.6,1.29,6460939
NATIONALUM,396.3,2.77,6414574
JIOFIN,243.7,-0.37,5731112
AMBUJACEM,413.5,0.61,5632638
NBCC,88.5,0.28,5480178
BANKINDIA,142.69,-0.08,5341478
RELIANCE,1314.0,0.06,5329850
PAYTM,1632.0,1.77,5151837
FEDERALBNK,359.5,1.18,4354102
TATAPOWER,375.0,-0.07,4131125
INDUSTOWER,373.35,1.23,4117242
AXISBANK,1245.5,-0.44,3857046
CDSL,1388.4,3.16,3736484
BAJFINANCE,1093.1,-0.17,3255419
BHARTIARTL,1946.8,0.26,3064967
HINDALCO,1036.0,0.6,2674455
SHRIRAMFIN,1130.0,0.16,2636828
DLF,678.2,0.3,2494177
SBICARD,646.6,-0.07,2069831
RBLBANK,391.35,-0.24,2002499
SONACOMS,817.9,-0.49,1986603
COFORGE,1881.8,-0.01,1953319
M&M,3417.0,-0.23,1774240
GODREJCP,929.9,-1.81,1614504
IEX,123.61,0.21,1598655
ICICIPRULI,516.05,2.8,1596294
NAM-INDIA,1247.4,1.21,1548982
SUNPHARMA,1895.0,-0.47,1485398
GRASIM,3338.0,1.15,1430582
LAURUSLABS,1793.5,-1.73,1401163
CGPOWER,866.0,-1.18,1313549
GVT&D,4142.1,2.27,1260536
DRREDDY,1178.1,-0.16,1246448
MAXHEALTH,995.5,-0.24,1221632
TATACONSUM,1048.9,-0.7,1134264
JUBLFOOD,507.0,-0.06,961477
CHOLAFIN,1857.0,-1.69,915183
UPL,569.1,-0.49,886610
HINDUNILVR,2016.1,-0.59,854797
BAJAJFINSV,2024.5,0.42,836780
MARICO,845.0,-1.56,836159
UNITDSPR,1556.0,0.78,831765
COCHINSHIP,1480.5,-0.57,824175
