
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.41,5076.95,53145

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.09,417.5,540338
ABCAPITAL,1.28,181.9,1190416
HDFC,0.87,2681.8,312776
IGL,0.56,468.85,163966

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,1.55,225.85,665022
BOSCHLTD,1.26,19299.15,4498
NIFTY,0.16,18846.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CANFINHOME,0.5,754.95,30248
TCS,0.23,3235.15,219325
COALINDIA,0.15,227.6,494318
NMDC,0.05,107.25,610776
ADANIPORTS,-0.01,737.7,257681
SYNGENE,-0.02,748.25,11883
TRENT,-0.12,1717.4,28278
GMRINFRA,-0.12,43.05,353469
AXISBANK,-0.17,973.15,591641
ABBOTINDIA,-0.18,22955.0,507
BHEL,-0.23,87.75,2468126
COROMANDEL,-0.31,941.55,27508
TATASTEEL,-0.44,113.75,5757264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,12.02,939.25,2974233
ZEEL,6.15,183.95,11948790
L&TFH,2.84,125.05,8860309
BALKRISIND,2.39,2512.2,168973
CHOLAFIN,2.31,1147.8,276672
JKCEMENT,1.77,3421.95,17446
SUNTV,1.55,450.1,110221
IBULHSGFIN,1.32,115.55,2243688
MCDOWELL-N,1.18,902.3,95073
DLF,0.98,494.0,664587
AMBUJACEM,0.63,451.8,291980
LT,0.62,2396.65,156421
TECHM,0.5,1112.9,187415
HEROMOTOCO,0.44,2813.0,42248
NAVINFLUOR,0.33,4632.5,5725
BATAINDIA,0.27,1645.25,15825
UPL,0.23,685.0,90747
