
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.09,897.4,635129

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.28,97.3,40445318
GRANULES,5.51,288.3,1017459
BALRAMCHIN,5.06,394.55,2045679
INDIGO,4.47,1907.0,676919
INDIACEM,3.98,184.25,1503616
SYNGENE,3.63,599.95,307023
RELIANCE,3.49,2312.7,5580118
COFORGE,2.95,3768.15,117716
HINDCOPPER,2.95,99.3,2113164
BANKBARODA,2.89,169.2,13499104
CHAMBLFERT,2.86,266.5,1621557
DEEPAKNTR,2.5,1847.0,287080
IBULHSGFIN,2.49,98.65,4055437
TATACHEM,2.23,976.0,322334
APOLLOTYRE,2.23,318.45,1013755
PIIND,2.1,2999.7,58485
ABFRL,1.92,215.2,641106
HCLTECH,1.85,1087.25,1549182
SHRIRAMFIN,1.82,1274.6,265197
TATAMOTORS,1.76,416.4,5034180
NTPC,1.72,177.0,2498261
SBICARD,1.68,732.25,273419
INDHOTEL,1.68,324.4,1866936
EXIDEIND,1.61,179.9,315730
INFY,1.6,1405.75,2555288
ASHOKLEY,1.58,138.6,2146147
PNB,1.4,46.95,17354185
POLYCAB,1.4,2896.4,91370
WIPRO,1.38,364.0,1522818
NMDC,1.32,111.65,2820253
CANBK,1.3,284.7,3812242
BATAINDIA,1.29,1424.9,120261
CHOLAFIN,1.28,757.45,477934
HEROMOTOCO,1.17,2331.05,124789
TCS,1.12,3174.2,825217
SBIN,1.06,521.95,6893685
AXISBANK,1.02,851.2,6010016
TRENT,0.99,1349.05,163265
HAVELLS,0.76,1188.55,176130
ABCAPITAL,0.56,153.95,1507809
CUMMINSIND,0.1,1641.5,163316

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.24,638.2,5467120
TATAMOTORS,1.71,416.2,5043914
MOTHERSON,2.4,66.1,4326394
NMDC,1.27,111.6,2826540
INFY,1.6,1405.65,2574460
AMBUJACEM,0.78,366.75,2351511
ITC,-0.27,381.7,2327681
BIOCON,2.55,206.75,1670897
INDUSTOWER,1.41,144.25,1345577
LUPIN,-0.99,645.95,1118572
M&M,0.57,1150.8,690315
SUNPHARMA,-0.61,985.8,686141
CIPLA,1.33,899.55,649900
JUBLFOOD,1.96,438.5,610564
RAIN,2.44,150.9,609189
ZYDUSLIFE,-0.25,489.1,336894
GODREJCP,-0.67,959.8,332530
GODREJPROP,1.38,1035.85,331701
TATACHEM,2.25,976.25,331569
SYNGENE,3.54,599.45,307809
BHARATFORG,1.68,770.0,304681
CROMPTON,-0.7,290.25,277796
MUTHOOTFIN,-0.46,970.25,186960
DIVISLAB,0.48,2833.75,135219
ULTRACEMCO,-0.04,7567.5,134610
DRREDDY,1.65,4643.0,131730
NAUKRI,2.41,3688.75,127563
BAJAJ-AUTO,0.01,3879.65,78151
BRITANNIA,-0.04,4274.35,69568
COLPAL,0.37,1500.95,55733
BALKRISIND,0.22,1969.0,42743
PAGEIND,0.28,38279.95,20822
ATUL,0.35,7034.35,4133
ABBOTINDIA,1.05,21997.6,2397
NIFTY,1.07,17264.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.78,366.75,2351511
INDUSTOWER,1.41,144.25,1345577
M&M,0.57,1150.8,690315

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,1.07,343.5,977379
TCS,1.05,3172.0,826417
MGL,0.01,984.9,148163
IDEA,0.0,5.9,58017662
BAJFINANCE,-0.29,5608.9,541161
SUNPHARMA,-0.61,985.8,686141
ZEEL,-0.97,213.95,3041935
TORNTPOWER,-0.99,525.0,188381

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.34,97.35,40474413
GNFC,4.67,516.2,647227
NESTLEIND,2.87,19600.0,47539
DEEPAKNTR,2.56,1848.0,287744
INTELLECT,2.53,407.8,251048
L&TFH,2.48,82.8,1745066
IPCALAB,2.36,805.0,110908
MPHASIS,2.21,1756.15,242955
JUBLFOOD,1.96,438.5,610564
SHRIRAMFIN,1.79,1274.15,265208
BHARATFORG,1.68,770.0,304681
COROMANDEL,1.67,871.95,73398
UPL,1.53,718.2,513572
CHOLAFIN,1.3,757.6,478893
BATAINDIA,1.29,1424.85,120291
DABUR,1.22,542.2,512813
HEROMOTOCO,1.21,2332.0,124913
BHEL,1.07,71.05,7839221
TRENT,1.01,1349.35,163506
OBEROIRLTY,0.96,834.9,167400
IEX,0.89,129.75,4515574
MCX,0.34,1505.0,31611
