
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.42,231.6,2793838
HDFCLIFE,0.18,625.75,1032360

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.41,292.25,1729824
SUNTV,-1.06,633.35,603151
UPL,0.27,622.3,559512
BIOCON,-0.88,257.8,492550
SYNGENE,-2.39,777.2,306284
EICHERMOT,-1.25,3450.5,112443
CANFINHOME,0.31,754.55,92137
DEEPAKNTR,-0.37,2080.0,74604
ATUL,-0.13,6935.95,6027

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-0.06,628.95,545436
BIOCON,-0.88,257.8,492550
SYNGENE,-2.39,777.2,306284

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.13,6935.95,6027
SRF,-0.56,2251.95,106893
ICICIBANK,-0.77,946.95,2667608
CUMMINSIND,-0.78,1716.55,201337
AXISBANK,-2.24,995.6,3030913

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.5,575.55,3617100
INDIGO,0.75,2601.55,415101
SHREECEM,0.5,26787.8,4653
LICHSGFIN,0.37,473.6,375449
IEX,0.3,135.3,2986788
BHARATFORG,0.03,1118.0,176921
BHARTIARTL,-0.04,950.0,1290542
BPCL,-0.13,348.25,896096
CROMPTON,-0.2,300.7,249568
MUTHOOTFIN,-0.21,1233.9,58566
OFSS,-0.24,4089.35,19753
TVSMOTOR,-0.67,1587.2,282712
BEL,-0.8,137.1,4485015
