
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.0,793.75,1760771
BANDHANBNK,1.57,265.0,4646341

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6980061
BHEL,4.05,82.15,55512020
LUPIN,3.13,804.4,1333296
SAIL,3.11,84.65,16847971
CANFINHOME,2.23,691.9,363448
HINDALCO,2.18,422.55,5978312
BHARATFORG,2.1,783.6,990696
TATASTEEL,2.07,108.6,29411934
DALBHARAT,1.51,2099.95,147763
SBIN,1.48,594.65,12356390
ULTRACEMCO,1.23,7817.0,119567
BANKNIFTY,0.94,44430.35,0
KOTAKBANK,0.77,1960.1,2522396
ATUL,0.75,6844.0,12819
NMDC,0.7,107.25,7471928
SHREECEM,0.63,25135.55,20567
DRREDDY,0.61,4558.8,139742
JSWSTEEL,0.5,705.2,946975
HINDUNILVR,0.49,2665.4,406489
METROPOLIS,0.39,1289.75,96307
GODREJPROP,0.21,1375.0,204656
ICICIBANK,0.05,951.15,8247650
NESTLEIND,0.01,21583.4,32792
MRF,-0.23,97651.95,2388
BATAINDIA,-0.46,1574.65,63347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.41,159.8,28183520
ASHOKLEY,0.17,145.75,4909433
HINDCOPPER,1.5,108.5,3292222
KOTAKBANK,0.77,1960.1,2522396
INDUSINDBK,1.9,1292.2,2350966
INDIACEM,2.37,192.3,2333791
SBILIFE,1.56,1214.45,958920
HAL,-0.6,3002.15,696445
GRASIM,0.7,1700.1,466436
SUNTV,0.82,449.15,226491
GODREJPROP,0.21,1375.0,204656
PVRINOX,-0.49,1397.6,177961
PERSISTENT,-0.7,5053.55,166315
NIFTY,0.61,18612.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.37,192.3,2333791
GRASIM,0.7,1700.1,466436

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.22,1117.15,904756
BHARTIARTL,0.21,819.7,2457548
ASHOKLEY,0.17,145.75,4909433
CUMMINSIND,0.13,1737.35,423835
GAIL,-0.05,106.3,6206717
INFY,-0.14,1315.6,3405776
ABBOTINDIA,-0.27,21841.5,3506
MOTHERSON,-0.37,80.45,9677867
PETRONET,-0.69,223.35,462158
PERSISTENT,-0.7,5053.55,166315
COFORGE,-0.82,4423.45,172368
AUROPHARMA,-1.2,607.5,3287547
ONGC,-2.41,159.8,28183520
BOSCHLTD,-2.88,18396.0,38939
CUB,-9.22,126.55,15923698
GMRINFRA,-11.0,40.05,31612643

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.46,697.0,778728
TITAN,1.29,2777.6,419377
HDFCAMC,0.91,1872.65,534087
JSWSTEEL,0.5,705.2,946975
