
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.95,224.65,2973798

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,9.94,1767.0,8396247
AMBUJACEM,3.86,385.0,10915592
RECLTD,2.29,118.4,2707897
HCLTECH,1.95,1127.55,1075056
BANKNIFTY,1.65,41057.8,0
TATAPOWER,1.39,208.45,3410289
INDHOTEL,1.33,319.3,458485
GODREJPROP,1.3,1139.75,258328
ICICIBANK,1.29,865.0,3093619
INDUSINDBK,1.24,1115.7,1177917
CONCOR,1.11,600.9,749836
CHAMBLFERT,1.07,282.9,147370
SRF,0.86,2266.4,89916
SAIL,0.7,86.9,3600947
INDIACEM,0.41,197.25,588457
GMRINFRA,0.13,38.65,675270

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IEX,-0.81,146.6,2448919
TVSMOTOR,0.16,1068.55,148889
ABB,0.45,3338.35,103259
BANKNIFTY,1.65,41057.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,0.47,222.95,1538933

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.76,680.2,234160
LTTS,0.69,3724.0,42942
DRREDDY,0.49,4412.0,62204
TORNTPHARM,0.01,1500.3,45301
RAMCOCEM,0.0,725.5,56233
M&MFIN,-0.12,252.25,1148212
BHARATFORG,-0.23,831.4,315798

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.01,171.25,13377939
PNB,2.21,50.85,30604555
RECLTD,2.2,118.3,3180898
POWERGRID,1.95,224.65,2973798
IBULHSGFIN,1.67,106.6,2556634
SBILIFE,1.26,1114.0,316759
RBLBANK,0.96,162.5,1823416
TATACHEM,0.69,995.9,190621
IRCTC,0.56,612.6,182433
BALRAMCHIN,0.47,363.7,92935
GODREJCP,0.37,915.85,296461
INDIAMART,0.27,4920.05,15020
POLYCAB,0.27,3074.1,45956
APOLLOTYRE,0.1,314.25,431545
