
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.38,385.9,13602800

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,17605691
AARTIIND,5.44,560.3,1700064
BIOCON,4.65,244.1,1863524
GLENMARK,3.21,398.2,426005
MARICO,2.76,507.55,1073707
INDUSINDBK,2.46,1130.75,1566524
BANKBARODA,2.2,167.2,22356595
INDIAMART,1.57,4638.95,39510
LUPIN,1.22,748.45,283558
ATUL,0.71,7299.85,10152
SIEMENS,0.33,3037.65,135266
BAJFINANCE,-0.14,6006.0,348363
GRASIM,-0.21,1612.9,144511
HDFCBANK,-0.57,1649.4,2960645

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARTIARTL,-1.6,780.25,970969
CIPLA,0.4,1026.35,416580
INTELLECT,-4.16,418.9,407407
ASTRAL,1.46,2083.8,203651
TRENT,-0.78,1226.05,109780
POLYCAB,0.52,2964.6,91919
PIIND,-0.6,3009.85,64789
BATAINDIA,-0.75,1518.1,37749

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.15,2344.95,96517
SBIN,0.03,544.35,14363803
WHIRLPOOL,-0.08,1259.8,30930
DRREDDY,-0.42,4340.0,102302
NESTLEIND,-0.5,18909.65,16305
UPL,-0.66,711.0,570605
TCS,-0.91,3450.55,487301
INDIGO,-1.32,2070.0,1636735
CHOLAFIN,-1.38,770.35,792870
M&M,-1.53,1366.8,654708
TATASTEEL,-1.87,118.1,20872146
INFY,-1.9,1569.0,1777246
HINDALCO,-2.0,450.45,1966902
JINDALSTEL,-2.83,566.15,1653389

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,465711005
AARTIIND,5.44,560.3,1700064
COROMANDEL,1.88,890.0,170390
SHRIRAMFIN,1.13,1293.5,188951
RAMCOCEM,0.89,689.25,81616
BPCL,0.63,328.75,1008721
FEDERALBNK,-0.67,132.5,3657083
