
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.0,135.45,38815976
COALINDIA,3.47,343.3,16491912
IOC,0.05,98.4,8320997
POWERGRID,0.94,214.0,4474640
MANAPPURAM,-0.22,138.05,2651597
HINDPETRO,0.22,300.9,1456158
PETRONET,0.74,197.5,1258335
BPCL,1.16,388.55,1193007
MCX,3.13,2755.0,912861
TATACHEM,-1.49,950.6,569100
LUPIN,-1.0,1167.25,551090
MUTHOOTFIN,0.21,1287.3,213631
HCLTECH,-0.34,1255.95,196262
POLYCAB,-1.26,5085.25,94639
PERSISTENT,-1.76,6152.75,80185
MARUTI,-0.57,10371.5,79060
BRITANNIA,-0.28,4663.35,24443

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,1.16,388.55,1193007
TATACHEM,-1.49,950.6,569100

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.38,651.05,1272426
TATACONSUM,-0.44,911.25,225029
BANKBARODA,-0.46,194.3,3275438
MARUTI,-0.57,10371.5,79060
DLF,-0.57,606.85,914463
TCS,-0.69,3334.05,284835
MRF,-0.71,107475.0,2051
IDEA,-0.72,13.75,34540288
IDFC,-0.72,117.75,1272515
ITC,-0.73,435.25,1281905
SBIN,-0.74,577.0,4005295
GRASIM,-0.74,1931.65,70755
NESTLEIND,-0.75,24100.65,8985
KOTAKBANK,-0.8,1738.4,1003380
NATIONALUM,-0.81,91.9,3400588
APOLLOTYRE,-0.82,415.8,881334
IRCTC,-0.85,671.4,221364
CIPLA,-0.92,1232.5,99072
IDFCFIRSTB,-0.93,85.4,6832585
CUMMINSIND,-0.96,1759.95,130494
MFSL,-0.97,926.4,81722
ASIANPAINT,-1.01,3066.8,90579
ICICIBANK,-1.05,932.5,3824559
DELTACORP,-1.06,140.45,554058
ASTRAL,-1.14,1875.15,127331
CUB,-1.15,142.05,701120
GMRINFRA,-1.2,57.6,1327658
POLYCAB,-1.26,5085.25,94639
UBL,-1.28,1583.6,50938
CROMPTON,-1.5,279.7,563800
ASHOKLEY,-1.54,173.2,3261001
PIIND,-1.59,3657.8,81947
COFORGE,-1.69,5049.5,80964
JKCEMENT,-1.91,3428.75,30176
MOTHERSON,-2.03,89.15,3931700
CHAMBLFERT,-2.11,303.3,882041
LALPATHLAB,-2.18,2632.2,50239
PAGEIND,-2.49,37402.3,9727

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,1.16,388.55,1193007
HEROMOTOCO,0.48,3130.0,94356
