
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.38,1152.5,1782092
BRITANNIA,0.21,4610.0,114411

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.37,757.75,1484102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-7.0,237.05,9096513
GRANULES,0.3,356.05,548699
ABB,-4.05,4109.95,482269
ZYDUSLIFE,-0.83,585.4,472789
INDIGO,-1.34,2564.65,415271
DRREDDY,2.29,5670.8,398714
METROPOLIS,-0.89,1531.1,316488
TRENT,-0.96,2059.1,283858
PVRINOX,0.37,1767.2,246640
BHARATFORG,-1.18,1108.0,201617
MGL,-1.67,1121.55,195250
MUTHOOTFIN,-0.02,1251.5,115179
ACC,-0.92,2020.9,109428
JKCEMENT,-1.12,3253.45,71832
ABBOTINDIA,-0.4,22332.0,2505

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-0.14,1570.2,218004
BHARATFORG,-1.18,1108.0,201617
MGL,-1.67,1121.55,195250

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.89,1595.0,235588
POWERGRID,-0.92,205.25,8239738
HDFCAMC,-0.94,2872.0,133410
IOC,-0.98,90.95,5229013
IGL,-1.04,482.4,596998
JUBLFOOD,-1.07,530.05,1034977
MFSL,-1.21,926.25,411471
HDFCBANK,-1.31,1521.0,9615265
APOLLOTYRE,-1.51,384.0,1969258
SRF,-1.79,2235.7,202862
BAJAJFINSV,-1.79,1628.0,801973
INDUSTOWER,-2.13,188.0,3685121
GUJGASLTD,-2.14,418.0,1688613
CHOLAFIN,-2.29,1216.2,1703999
HAVELLS,-2.68,1347.0,1263640
MCDOWELL-N,-2.79,1056.05,659726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.52,4190.15,389339
