
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,5.02,238.4,7649495
RECLTD,4.79,169.6,6941996
GMRINFRA,3.28,45.65,5776910
IOC,0.91,100.25,4891392
TATAMOTORS,0.62,629.65,3363669

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-0.61,307.9,310729
TVSMOTOR,1.49,1362.95,241685
COROMANDEL,0.09,981.25,229284
DIXON,-3.0,4051.0,198908
ULTRACEMCO,0.44,8155.0,119632
CONCOR,0.41,677.7,112892
ZYDUSLIFE,0.29,615.0,90971
COLPAL,0.92,1849.85,90143
DRREDDY,0.59,5319.45,63052
NAVINFLUOR,-0.24,4376.2,28527
ALKEM,0.49,3719.1,24539
PAGEIND,2.86,37717.25,8709
NESTLEIND,-0.61,22842.05,4880
MRF,0.09,102180.0,590

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.44,8155.0,119632
TATAPOWER,0.21,217.85,1447802
HEROMOTOCO,0.19,3108.05,108928
PETRONET,0.11,223.8,359519
UPL,0.01,634.65,444055
NAVINFLUOR,-0.24,4376.2,28527
HINDCOPPER,-0.33,119.55,587711
TORNTPHARM,-0.38,1931.4,11011
BHARATFORG,-0.43,848.5,73674
IEX,-0.49,123.0,1939941
ZEEL,-0.66,219.2,2706801
INDIAMART,-0.7,3129.0,161288
BATAINDIA,-0.81,1669.95,27194
JSWSTEEL,-0.94,779.05,1085479
DALBHARAT,-1.02,1901.5,92955
TATASTEEL,-1.07,115.35,9222889
UBL,-1.4,1500.45,93397
MPHASIS,-1.76,2289.85,654552
KOTAKBANK,-3.67,1897.95,2391627
ATUL,-3.95,6737.2,81037
IGL,-4.06,474.25,1829133
MCDOWELL-N,-4.74,989.75,2161820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GMRINFRA,3.28,45.65,5776910
GLENMARK,2.83,774.45,1022168
IDEA,2.55,8.05,100052445
ABB,1.59,4293.0,88085
DRREDDY,0.59,5319.45,63052
APOLLOHOSP,0.14,5212.0,82699
OBEROIRLTY,0.13,1057.65,51215
