
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.86,167.15,8176529
NATIONALUM,4.79,82.0,9756487
BHEL,3.37,72.15,12512182
AXISBANK,2.4,864.4,7498379
OBEROIRLTY,1.29,868.5,116812
UBL,1.27,1465.3,94301
MARUTI,1.25,8732.2,192289
SBICARD,0.96,757.65,207486
ASTRAL,0.69,1901.6,134395
ASHOKLEY,0.45,146.15,2990829
PIDILITIND,0.42,2310.5,110198
ICICIGI,-0.43,1097.1,107530
BIOCON,-0.65,227.65,2517152
LALPATHLAB,-0.69,1975.6,85800

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,1.58,427.35,4185535
MOTHERSON,1.13,80.55,3956068
COALINDIA,0.95,217.45,2052962
BANDHANBNK,1.91,235.3,1907276
BHARTIARTL,0.83,748.4,1895970
DABUR,-0.75,528.6,1169005
DLF,0.88,354.75,860556
BSOFT,0.8,277.45,708159
EXIDEIND,1.8,178.5,676035
AUBANK,3.17,611.7,608593
HINDUNILVR,-0.27,2454.0,436422
GLENMARK,0.23,429.75,355209
ABB,1.59,3268.6,290662
HAVELLS,1.5,1215.0,166794
ASTRAL,0.69,1901.6,134395
HEROMOTOCO,-0.08,2417.05,129546
DRREDDY,0.14,4322.5,108316
COROMANDEL,1.02,907.7,51559
ATUL,0.17,7045.0,14019
HONAUT,0.7,34729.55,1668

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.23,4900,153875

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.64,2337.35,3402295
GLENMARK,0.17,429.5,355642
INDIGO,0.01,1856.6,183817
ICICIBANK,-0.18,853.3,7093192
PVR,-0.65,1508.35,679843
SBILIFE,-0.65,1113.75,354425
INDUSTOWER,-1.14,168.95,2376122

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.82,167.1,8186665
NATIONALUM,4.79,82.0,9165938
JINDALSTEL,3.97,571.0,1618395
SRF,2.86,2230.6,463660
SAIL,2.78,85.05,10256020
CHAMBLFERT,2.15,280.5,1534431
CUB,1.77,140.9,2185207
TATAMOTORS,1.7,427.85,4245153
HCLTECH,1.69,1095.85,886642
AMBUJACEM,1.62,347.65,8730809
SYNGENE,1.4,588.9,449771
TATACHEM,1.36,988.25,331836
JSWSTEEL,1.24,675.45,925430
BAJFINANCE,1.24,6188.0,367484
MARUTI,1.19,8727.1,192605
BOSCHLTD,1.04,18182.9,6597
GUJGASLTD,1.01,510.0,556568
HONAUT,0.7,34730.0,1660
CONCOR,0.66,594.4,771982
SUNPHARMA,0.39,960.35,944888
GRASIM,0.35,1584.0,123597
PAGEIND,0.29,38080.6,24725
IRCTC,0.14,610.1,579391
HEROMOTOCO,-0.1,2416.6,130062
LT,-0.12,2106.65,810875
