
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,0.49,564.35,25956
WHIRLPOOL,0.45,1284.0,4369
DLF,0.42,361.8,116139
NMDC,0.08,120.55,258688
NESTLEIND,0.04,19002.35,1565
BSOFT,-0.57,286.0,128819
IBULHSGFIN,-0.87,119.1,330323

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PEL,-1.62,830.4,271490
BAJFINANCE,0.64,6392.05,157888
BAJAJ-AUTO,-0.29,3869.0,19266

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LT,0.57,2142.95,170677
INFY,0.24,1594.3,375372
AXISBANK,-0.11,870.8,322378
BANKNIFTY,-0.14,41478.4,0
MOTHERSON,-0.19,80.6,4466951
SRF,-0.27,2191.2,18670
SBIN,-0.27,548.25,1195066
TECHM,-0.31,1007.95,242503
GAIL,-0.31,95.5,255762
DELTACORP,-0.41,192.95,72461
ASHOKLEY,-0.47,147.8,532445
PNB,-0.58,51.3,2805139
KOTAKBANK,-0.61,1754.7,94482
BANKBARODA,-0.63,166.95,1338097
BHEL,-0.72,75.55,649237
IDFCFIRSTB,-0.76,59.05,927581
TVSMOTOR,-0.78,1031.4,25084
MFSL,-0.81,751.0,19742
VOLTAS,-0.82,820.65,59668
ABCAPITAL,-0.84,147.15,206539
IBULHSGFIN,-0.87,119.1,330323
NAUKRI,-0.91,3752.8,20381
ULTRACEMCO,-1.03,7176.0,22556
GUJGASLTD,-1.21,474.2,48626
HEROMOTOCO,-1.24,2582.2,49473
ACC,-3.16,1911.35,159291
AMBUJACEM,-4.45,367.55,2291699
ADANIPORTS,-6.28,561.6,4185437
ADANIENT,-10.0,1947.85,1346352

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.26,442.0,789734
MCX,0.86,1415.0,20463
PERSISTENT,0.83,4873.7,24333
PIIND,0.81,3179.65,7402
AUROPHARMA,0.56,447.55,284897
POWERGRID,0.45,212.95,272496
SAIL,0.41,84.9,2198602
NATIONALUM,0.38,78.65,623539
DIVISLAB,0.37,2809.5,44617
HINDPETRO,0.32,232.6,125959
BOSCHLTD,0.21,17484.7,646
TATACHEM,0.06,1030.05,48223
M&MFIN,0.0,269.05,269500
CIPLA,-0.37,1035.3,113662
BALRAMCHIN,-0.4,361.4,36911
