
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.71,3697.35,95052
BAJFINANCE,0.12,7440.0,246841

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.6,407.5,829370
ASTRAL,-0.36,1898.5,196809
BANKNIFTY,0.45,45715.5,0
NIFTY,0.26,20045.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.25,1497.3,2611883
SIEMENS,-0.51,3820.3,66376

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.32,227.2,6944088
AUROPHARMA,3.23,899.3,3575347
ALKEM,1.71,3697.35,95052
LAURUSLABS,1.67,390.5,1348210
ZYDUSLIFE,1.39,636.45,595021
BOSCHLTD,1.32,19414.1,8425
TITAN,0.91,3214.75,498557
KOTAKBANK,0.84,1826.4,2378686
