
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANKBARODA,2.52,183.25,17761228
WHIRLPOOL,1.88,1352.45,130653
BIOCON,1.35,248.4,1908857
SBIN,0.55,581.35,10192233
HINDPETRO,-0.5,259.45,4010547
NAVINFLUOR,-0.88,4706.0,861107
LALPATHLAB,-1.54,2009.45,441552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.45,136.1,7420440
OBEROIRLTY,4.9,987.25,1628647
COLPAL,2.59,1669.9,1410706
EICHERMOT,0.76,3653.85,1161620
DIXON,2.28,2933.0,208211
BANKNIFTY,0.55,44033.15,0
NIFTY,0.44,18395.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.05,1932.45,219523
POLYCAB,-0.09,3386.0,744606
MARICO,-0.96,536.3,1120373
APOLLOTYRE,-1.45,362.7,2712067
CIPLA,-1.46,923.8,5080369

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.9,987.25,1628647
GAIL,3.33,111.65,9114764
IDEA,1.43,7.1,57894708
EICHERMOT,0.76,3653.85,1161620
IRCTC,0.66,632.6,804107
SBILIFE,0.25,1190.0,539941
