
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.91,1164.45,5631085

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.91,1164.45,5631085

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.92,3283.95,242322
HINDPETRO,1.52,223.75,2873759
TATACHEM,1.27,1014.75,497934
LT,0.99,2162.45,2341036
SUNTV,0.73,442.85,254561
TATACONSUM,0.67,718.35,660802
BATAINDIA,0.52,1428.0,173410

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GRANULES,0.74,291.85,828375

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.31,2343.8,156046
ASIANPAINT,-0.35,2854.5,383613
BANDHANBNK,-0.78,230.45,5426091
UBL,-0.86,1450.0,107104
DABUR,-0.99,531.7,1138009
BSOFT,-1.01,285.35,1025054
BIOCON,-1.02,224.1,3216825
ABFRL,-1.04,234.2,659055
DEEPAKNTR,-1.11,1811.15,163490
FSL,-1.17,114.4,2342684
HINDALCO,-1.74,407.3,5276065
MFSL,-2.0,684.3,211977
BAJFINANCE,-2.21,5999.55,1003451
CROMPTON,-2.44,308.35,1290207

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.24,402.75,8500466
HAL,5.25,2853.0,3807023
CANBK,1.73,310.95,5849381
GMRINFRA,1.41,39.45,3763028
AUBANK,1.27,632.5,683795
UPL,0.51,714.7,663467
HDFCBANK,0.16,1629.95,8891596
OFSS,0.05,3238.15,64935
NAVINFLUOR,0.03,4226.0,81261
NESTLEIND,-0.32,18456.25,25521
