
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1410,2859481

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.79,2110.75,1414670
MANAPPURAM,4.72,172.05,17684279
M&MFIN,4.36,283.55,5406640
PEL,4.12,951.0,2301240
TECHM,3.55,1259.25,3288535
BAJFINANCE,3.13,7485.0,1214973
INFY,2.73,1488.55,6778567
OBEROIRLTY,2.71,1475.95,628241
WIPRO,2.57,430.45,7129516
BAJAJFINSV,2.48,1726.25,1252749
NAVINFLUOR,1.95,3863.9,132975
BHEL,1.73,182.75,15451744
RELIANCE,1.44,2468.9,4241804
HDFCAMC,1.25,3048.85,171708
TATASTEEL,0.68,132.3,25255405
TITAN,-0.18,3595.7,369157

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,4.17,13.75,142867280
INDUSTOWER,3.06,193.65,4071492
IRCTC,1.54,789.95,3407811
DELTACORP,0.77,138.25,1313015
INDHOTEL,1.04,439.05,538256
HEROMOTOCO,0.11,3867.6,385304
IPCALAB,0.34,1103.2,163422
METROPOLIS,-0.7,1638.4,80544
BRITANNIA,0.07,4922.9,75073

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,0.77,138.25,1313015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.54,789.95,3407811
ONGC,1.06,195.2,8212780
ITC,0.55,458.15,7176976
HAVELLS,0.29,1331.1,156376
HEROMOTOCO,0.11,3867.6,385304
ICICIGI,0.09,1454.7,158494
IOC,-0.04,119.6,11042170
TRENT,-0.06,2961.6,207523
BIOCON,-0.12,249.0,2754083
TITAN,-0.18,3595.7,369157
SIEMENS,-0.51,3914.15,92173
CROMPTON,-0.56,293.85,870728
TATACONSUM,-0.72,950.45,509970
NESTLEIND,-0.9,24819.0,47614
BPCL,-1.05,442.8,3619571
COROMANDEL,-1.33,1236.7,67300
MFSL,-2.54,1030.0,997189

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.46,110.95,141517930
NAUKRI,6.96,5148.8,875963
HINDCOPPER,1.78,185.5,3199268
BHEL,1.73,182.75,15451744
ATUL,1.26,6930.0,23101
HDFCAMC,1.25,3048.85,171708
