
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.13,784.7,1085285
CANFINHOME,0.82,772.8,890662
TORNTPHARM,0.65,2095.95,283971
CROMPTON,-0.59,286.4,477779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.02,251.55,5549375
BANDHANBNK,-1.29,214.2,5297939
AMBUJACEM,0.08,421.45,759211
GODREJPROP,0.33,1869.05,531613
ASIANPAINT,-0.77,3144.4,373245
PEL,-0.27,935.0,362125
UBL,-0.27,1578.9,43804

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.08,421.45,759211

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.02,3239.9,110564
HDFCBANK,-0.07,1504.0,5733697
UBL,-0.27,1578.9,43804
COROMANDEL,-0.33,1116.0,72298
ASTRAL,-0.63,1899.4,237067
IGL,-0.94,385.0,1904375
ALKEM,-1.02,4403.3,93364
MGL,-1.17,1036.15,138210
ASHOKLEY,-1.2,172.2,7050723
GMRINFRA,-1.28,57.95,8306586
BANDHANBNK,-1.29,214.2,5297939
M&M,-2.24,1549.0,2183547

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.45,189.3,3285677
WIPRO,1.16,400.0,3309356
GLENMARK,1.13,784.7,1085285
HINDALCO,0.93,502.4,3066651
TCS,0.45,3518.25,1272408
MARUTI,0.28,10553.3,176693
