
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.82,350.0,666189
GNFC,-1.27,570.35,358219

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.88,222.6,6054133
IDFC,0.2,101.2,1697106
UBL,0.0,1480.55,61409
VEDL,-0.04,277.45,1474768
CANBK,-0.24,311.55,1474402
BATAINDIA,-0.33,1576.0,20958
MFSL,-0.36,701.25,139956
CHAMBLFERT,-0.41,277.8,308482
TECHM,-0.55,1065.45,1007914
HINDALCO,-0.56,415.9,1555135
ALKEM,-0.89,3411.25,37273
NAVINFLUOR,-1.17,4527.7,45173
COROMANDEL,-1.18,948.05,220950
SAIL,-1.19,83.05,8657246
NMDC,-1.2,107.3,3033754
INFY,-1.31,1266.0,2158163
HINDUNILVR,-1.52,2639.05,429996
HDFCAMC,-2.84,1937.1,283558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.41,231.3,9298414
PEL,1.43,796.95,413834
IOC,1.11,91.05,5423371
NAUKRI,0.77,4152.45,212565
POLYCAB,0.72,3536.95,68957
METROPOLIS,0.68,1302.85,133669
BANDHANBNK,0.61,261.8,1813792
SBILIFE,0.6,1246.35,920802
BPCL,0.37,362.45,647060
ITC,-0.19,442.05,2545363
OFSS,-0.38,3527.75,25516
KOTAKBANK,-0.53,1876.45,9354731
ICICIPRULI,-1.83,503.4,976758
