
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.85,677.0,4251546
TATACHEM,2.74,1039.0,1599834
BPCL,1.8,356.55,4504113
VEDL,1.67,237.2,6722339
RECLTD,1.11,241.95,11756052
ICICIPRULI,0.82,552.55,1352331

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.65,44519.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.27,91.35,21739618
TCS,-0.26,3372.65,760087
TRENT,-0.32,2007.55,457515
BAJFINANCE,-0.46,7178.25,540056
ESCORTS,-1.54,3004.5,271392
COLPAL,-1.74,1938.0,199692

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.12,145.35,17948686
INDIACEM,2.8,237.0,3857118
HINDCOPPER,2.8,148.9,9538765
NATIONALUM,2.55,90.5,4871559
GODREJPROP,2.23,1630.75,853135
DIXON,1.74,4944.4,276383
BOSCHLTD,1.65,18580.6,16651
HDFCBANK,1.22,1580.5,12005470
ABCAPITAL,0.67,180.95,1935344
AXISBANK,0.65,989.45,6416107
TATASTEEL,0.43,117.4,15229619
ICICIGI,0.25,1329.1,207284
