
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.6,865.65,651421

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.61,23611.05,4046
GAIL,0.55,110.1,16925536
PVRINOX,0.28,1443.2,704742

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAMCOCEM,-1.58,908.15,340207

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.07,2684.0,272862
HEROMOTOCO,-0.36,3085.5,578390
EICHERMOT,-0.45,3315.0,600540
TATACHEM,-0.47,993.05,370890
BHARATFORG,-0.54,850.9,559020
BOSCHLTD,-0.58,18990.0,13394
NMDC,-0.58,111.1,3904485
COFORGE,-0.6,4846.55,220110
BALKRISIND,-0.63,2415.0,104720
OFSS,-0.71,3929.05,18881
ULTRACEMCO,-1.4,8212.9,269389
SBICARD,-1.72,850.9,960398
INFY,-1.84,1447.75,7219657

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.17,3718.4,474642
HINDPETRO,1.43,302.15,4967638
DLF,0.8,505.0,4026757
RELIANCE,-7.82,2619.5,21892067
