
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.0,150.15,23365662
IGL,3.96,461.15,4181165
ABFRL,3.5,214.15,8814925
ADANIPORTS,1.64,647.2,5170957
BANDHANBNK,1.38,209.55,4953890
VOLTAS,0.81,824.75,521410
TATAPOWER,0.49,195.55,6492787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAUKRI,-0.14,3736.85,78428
WHIRLPOOL,0.73,1334.9,35346
NIFTY,0.26,17602.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,-0.64,1244,134821

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.06,732.75,806413
JSWSTEEL,-0.11,685.8,525683
MARICO,-0.59,479.55,374130
BRITANNIA,-0.64,4300.0,137065
UBL,-0.66,1412.85,66919
LTIM,-1.48,4762.1,135973
HCLTECH,-1.97,1089.35,1612746

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.15,843.4,9410692
ASTRAL,4.54,1390.95,609804
IDFC,1.46,79.8,1510014
RELIANCE,0.78,2343.9,6596686
ALKEM,-0.02,3408.0,79265
