
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.04,359.55,48884287

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.54,621.7,4179307
TRENT,5.5,1262.4,942982
AMARAJABAT,5.12,595.55,1246005
GUJGASLTD,4.9,479.35,2702532
M&MFIN,4.81,243.95,2708124
ICICIBANK,4.48,869.2,16488105
SHRIRAMFIN,3.89,1336.7,1189660
DALBHARAT,3.69,1832.95,142367
RAMCOCEM,3.36,698.4,197529
SIEMENS,3.32,3023.7,655163
SHREECEM,3.14,24428.9,64776
EXIDEIND,3.04,186.35,3613902
TATASTEEL,2.88,123.15,38017775
IDFC,2.86,88.2,11973564
KOTAKBANK,2.8,1779.45,1684583
SBICARD,2.79,743.0,770748
GODREJCP,2.63,937.25,1653193
DLF,2.35,364.4,2418551
HAVELLS,2.18,1207.55,398703
NAVINFLUOR,2.0,4024.9,42554
TATACONSUM,1.99,744.0,480199
BALKRISIND,1.97,2265.05,103286
PAGEIND,1.92,40806.35,5079
ULTRACEMCO,1.88,7218.75,394257
MRF,1.77,92475.6,6699
PIIND,1.75,3049.9,305838
ASHOKLEY,1.74,152.1,9904056
ZYDUSLIFE,1.73,439.0,794221
HEROMOTOCO,1.37,2801.05,283205
ABB,1.29,2876.15,376094
MCDOWELL-N,1.05,776.7,1507405
SAIL,1.05,91.55,12787994
APOLLOHOSP,1.05,4300.5,200722
BRITANNIA,0.98,4360.0,361680
MANAPPURAM,0.87,116.0,4688326
CUMMINSIND,0.7,1445.9,302513
CUB,0.54,159.45,925719
NATIONALUM,0.48,83.75,4849199
VEDL,0.35,333.55,6815176
MGL,0.31,886.7,190691
TATACHEM,0.13,974.7,660811
IGL,0.13,426.0,728606
IRCTC,0.09,637.2,2191271
AARTIIND,0.08,538.45,424336
IEX,-0.18,138.35,1831762
DEEPAKNTR,-0.36,1873.25,192892
INDIGO,-0.61,2111.2,290997
MUTHOOTFIN,-0.8,1035.7,191406
LALPATHLAB,-0.96,2081.15,53524
GRANULES,-1.03,292.6,418787
ESCORTS,-1.93,2048.0,138476
IDEA,-2.13,6.9,60289541

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.13,6.9,60289541
TATAPOWER,-0.26,212.35,8999337
SBILIFE,-6.11,1145.0,2440810
LAURUSLABS,3.57,342.1,1912189
TITAN,-0.33,2369.3,725134
TATACHEM,0.13,974.7,660811
ABB,1.29,2876.15,376094
COLPAL,0.06,1453.85,280333
PVR,0.5,1706.15,241091
DEEPAKNTR,-0.36,1873.25,192892
WHIRLPOOL,-0.55,1383.4,76009
PAGEIND,1.92,40806.35,5079
BANKNIFTY,2.92,41840.7,0
NIFTY,1.48,17924.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABB,1.29,2876.15,376094
ICICIGI,0.51,1135.5,169839

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.72,1130.25,1259711
POWERGRID,0.67,218.1,10439776
RELIANCE,0.42,2363.65,4888368
UBL,0.04,1592.85,64094
NAUKRI,-0.16,3665.0,105680
METROPOLIS,-0.72,1335.25,31780
BALRAMCHIN,-0.81,375.05,794641
COALINDIA,-1.82,220.75,15254462

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.85,755.4,7847464
AMARAJABAT,5.12,595.55,1246005
GUJGASLTD,4.9,479.35,2702532
DALBHARAT,3.69,1832.95,142367
LAURUSLABS,3.57,342.1,1912189
RAMCOCEM,3.36,698.4,197529
SHREECEM,3.14,24428.9,64776
BIOCON,2.57,241.1,2598140
ATUL,2.25,7295.0,24459
AUROPHARMA,2.16,416.95,1731446
GAIL,1.94,97.0,8515098
MRF,1.77,92475.6,6699
ABBOTINDIA,1.72,21175.0,5396
BRITANNIA,0.98,4360.0,361680
MARICO,0.93,502.75,428215
OFSS,0.84,3072.4,18863
