
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.03,3429.5,875090

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,328154
GODREJCP,0.75,1007.95,460118
TATACONSUM,0.2,929.55,708801
PAGEIND,-0.04,37689.0,12113

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.1,101.15,15164546
TATASTEEL,-0.12,126.1,14104049
BHEL,1.15,141.2,11612343
GMRINFRA,-0.26,57.4,5929031
INDUSTOWER,-0.45,186.5,4102494
RBLBANK,-0.7,234.5,4030366
DLF,-0.39,632.0,2294557
PETRONET,0.49,195.9,2085750
GRANULES,-1.27,362.6,1604227
BALRAMCHIN,1.73,456.1,1500306
IGL,0.13,389.0,1425582
HINDUNILVR,0.61,2520.45,671783
MFSL,-0.71,972.3,571472
APOLLOTYRE,-0.93,420.65,553624
SHRIRAMFIN,-1.51,1969.75,430857
INDIGO,-0.71,2607.3,426621
TRENT,0.62,2630.0,337360
PERSISTENT,1.47,6560.75,291482
EICHERMOT,-0.42,3828.0,222301
BALKRISIND,1.31,2498.5,189186
ABB,-2.52,4236.0,145409
SIEMENS,-1.23,3544.9,132686
ESCORTS,-1.38,3216.7,124672

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,1.15,141.2,11612343
LAURUSLABS,0.03,373.8,1051029
SIEMENS,-1.23,3544.9,132686

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1515.3,11045136
EXIDEIND,-0.75,283.45,2184322
SAIL,-1.32,89.45,10198973

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.36,211.8,11233044
INFY,1.22,1456.5,2529764
DRREDDY,0.38,5668.0,331707
