
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.94,1413.35,1308112
SBIN,0.84,555.45,7028563

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.84,555.45,7028563

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.56,892.0,4566124
ESCORTS,6.54,2099.1,837172
DELTACORP,3.76,204.2,2506543
CANBK,1.59,297.65,4785115
PNB,1.57,51.8,37596569
INDIACEM,1.07,194.4,1264894
HINDPETRO,0.15,232.4,2743176
BANDHANBNK,-0.14,241.7,1604101
ONGC,-0.27,145.8,3786992

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PEL,6.44,891.0,4578994
VEDL,-0.16,309.6,2468200
JINDALSTEL,-2.96,579.35,1657617
DLF,0.31,357.8,962397
ABFRL,0.25,256.95,930660
HINDCOPPER,-0.09,107.15,891539
HDFC,0.04,2674.2,661197
CIPLA,0.38,1025.4,389366
CHAMBLFERT,0.15,297.2,361758
TATACHEM,1.1,1023.65,347886
HAVELLS,-2.2,1207.55,254493
GLENMARK,0.68,397.0,246061
TITAN,-0.51,2450.0,237435
EICHERMOT,-0.4,3224.2,188156
DALBHARAT,0.87,1943.0,130841
BRITANNIA,-0.27,4625.0,122163
DRREDDY,-0.39,4470.0,61338
SHREECEM,1.57,23565.0,29227
OFSS,-0.28,3182.1,27068
ABBOTINDIA,-0.08,20829.85,6592
BOSCHLTD,-0.22,17487.0,3334
NIFTY,-0.32,17835.85,0
BANKNIFTY,0.06,41578.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACHEM,1.1,1023.65,347886
HAVELLS,-2.2,1207.55,254493
DALBHARAT,0.87,1943.0,130841

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.39,4470.0,61338
WIPRO,-0.5,406.25,1256330
INTELLECT,-0.88,461.5,420134
NMDC,-0.88,118.85,1226416
IRCTC,-0.94,645.3,796705
RELIANCE,-1.18,2328.35,2825249
SHRIRAMFIN,-3.14,1273.75,374032

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.18,468.2,6336128
TVSMOTOR,2.87,1079.9,983074
CANBK,1.54,297.5,4791980
PVR,1.41,1707.3,422926
CUB,1.14,159.05,2250919
SBIN,0.87,555.6,7044877
RAIN,0.86,170.9,369291
AUBANK,0.45,643.75,331230
BHEL,-0.2,76.2,4367577
ABCAPITAL,-0.27,146.7,604803
