
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,1.7,1139.95,79953

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.2,2485.95,106633
BRITANNIA,0.11,4822.5,18887
MARICO,0.04,557.9,47703
NESTLEIND,-0.16,22558.35,1609
SHREECEM,-0.16,24062.85,469
TECHM,-0.24,1140.8,91216
BIOCON,-0.27,255.1,86474
M&MFIN,-0.29,295.0,137538
HCLTECH,-0.31,1135.0,191398
BHEL,-0.33,104.35,1235694
SRF,-0.34,2243.45,35688
CHAMBLFERT,-0.34,278.8,116033
BAJFINANCE,-0.34,7244.85,53205
CANBK,-0.44,339.15,308301
LICHSGFIN,-0.48,416.0,91181
IDFCFIRSTB,-0.51,88.05,2388383
WIPRO,-0.53,404.8,160402
PEL,-0.55,997.7,177702
TATAPOWER,-0.55,243.05,1346732
CUB,-0.56,133.9,277951
FEDERALBNK,-0.59,134.3,799370
INDIAMART,-0.6,3110.25,7036
CROMPTON,-0.6,290.4,85372
TATACONSUM,-0.65,851.15,36087
HAVELLS,-0.65,1312.35,22443
BATAINDIA,-0.66,1750.35,11893
INDUSTOWER,-0.72,172.45,174055
CIPLA,-0.74,1169.6,116803
DEEPAKNTR,-0.79,2029.55,20220
EICHERMOT,-0.79,3389.05,188367
ABFRL,-0.81,219.8,66043
PNB,-0.82,60.85,2543752
BANDHANBNK,-0.86,225.85,768776
COROMANDEL,-0.87,1034.3,14627
PAGEIND,-0.88,38360.75,1394
GUJGASLTD,-0.94,478.8,88290
SAIL,-0.94,94.7,948716
NAUKRI,-0.95,4611.75,20079
GRANULES,-0.95,323.1,120362
MPHASIS,-0.98,2272.0,21637
ABCAPITAL,-1.02,194.15,146182
NAVINFLUOR,-1.22,4499.0,41062
HINDPETRO,-1.23,281.55,368377
LT,-1.36,2630.45,96041
CUMMINSIND,-1.46,1899.1,61321
TATASTEEL,-1.54,121.3,2517524
HINDALCO,-1.55,456.9,364320
HDFCAMC,-2.24,2499.0,51586
TATACHEM,-2.47,1046.4,261443

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.5,146.4,4789179
TORNTPHARM,-0.13,1980.9,7031
ICICIBANK,-0.24,992.15,1097824
BHARTIARTL,-0.49,887.25,116106
BANKNIFTY,-0.57,45331.45,0
HDFCBANK,-0.89,1647.5,1142945
