
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-6.99,1221.4,427115
HAL,1.99,2071.2,264750
RAMCOCEM,-4.36,977.6,169367
MPHASIS,-0.76,2177.0,13894

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GNFC,1.11,683.5,109686
TORNTPHARM,0.19,2055.05,10704
GMRINFRA,0.18,56.3,247720
IDEA,0.0,13.9,22123268
JSWSTEEL,-0.09,750.15,67487
L&TFH,-0.11,140.8,382672
PIIND,-0.11,3643.7,55477
NTPC,-0.21,237.45,405441
ZEEL,-0.23,262.25,1454381
ATUL,-0.27,6623.6,752
SBIN,-0.31,576.55,306913
TVSMOTOR,-0.31,1641.75,15351
IDFCFIRSTB,-0.35,84.35,1020786
BAJAJFINSV,-0.36,1576.55,32474
COLPAL,-0.37,2120.9,5017
CROMPTON,-0.39,280.35,46838
WIPRO,-0.39,379.35,234222
MRF,-0.39,107660.25,261
GLENMARK,-0.4,780.95,30631
BANDHANBNK,-0.44,216.25,229412
ICICIBANK,-0.46,933.05,474192
CHAMBLFERT,-0.46,305.85,283347
VOLTAS,-0.47,823.85,9359
HINDCOPPER,-0.49,143.55,165216
SUNTV,-0.5,652.65,21971
PERSISTENT,-0.51,6287.5,4974
LICHSGFIN,-0.52,447.2,58439
AARTIIND,-0.55,505.5,73948
BRITANNIA,-0.58,4624.95,6171
IGL,-0.59,392.7,73273
CIPLA,-0.61,1230.6,42656
CONCOR,-0.64,730.65,43692
EICHERMOT,-0.72,3516.5,15129
M&MFIN,-0.74,269.9,114104
UBL,-0.75,1574.2,5552
BERGEPAINT,-0.77,574.5,54262
BATAINDIA,-1.07,1555.3,14198
DABUR,-1.22,528.3,75174
M&M,-1.27,1532.35,123137
MANAPPURAM,-1.29,137.5,422312
DRREDDY,-1.3,5387.0,17413
MCDOWELL-N,-4.2,1051.0,278830

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.78,194.2,485402
BALRAMCHIN,0.67,435.5,61767
ICICIGI,0.04,1357.75,4905
HCLTECH,-0.11,1266.15,54063
BHARTIARTL,-0.24,930.1,70944
OFSS,-0.25,4050.4,1444
KOTAKBANK,-0.3,1739.7,90465
ABFRL,-1.7,211.35,766950
