
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,3.07,20063.65,63380
BRITANNIA,1.74,4338.55,333099
ULTRACEMCO,1.56,7775.0,290490
TITAN,0.84,2607.35,453027
INDUSINDBK,0.55,1115.45,3640828

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.13,897.8,12075286
JUBLFOOD,0.09,435.55,1571578
ADANIENT,1.01,1889.65,1423709
HDFCLIFE,0.06,532.15,1290970
ADANIPORTS,0.45,664.6,1269180
BALRAMCHIN,-0.72,401.05,757512
EXIDEIND,0.73,186.75,354576
CONCOR,-0.16,603.7,190448
GLENMARK,0.35,491.8,160711
DEEPAKNTR,-1.1,1851.1,139380
GUJGASLTD,0.43,464.95,99444
MCX,0.47,1473.8,60633
OFSS,-0.36,3290.0,57990
ALKEM,0.06,3346.95,56555
JKCEMENT,0.85,2991.6,38003
PAGEIND,0.54,37903.9,3592
MRF,-0.17,85450.0,1079
BANKNIFTY,-0.11,42085.8,0
NIFTY,-0.97,17655.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.98,400,782511

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.55,37907.5,3597
RELIANCE,0.53,2368.0,4769015
BHARATFORG,0.44,767.85,246966
BAJFINANCE,0.26,5920.0,377246
BAJAJ-AUTO,0.16,4295.0,171838
M&M,0.15,1206.3,760415
IDEA,0.0,6.05,18849090
TORNTPHARM,0.0,1577.6,28376
HDFCLIFE,0.0,531.85,1297962
MARUTI,-0.04,8667.6,174600
IRCTC,-0.11,592.0,378376
ICICIBANK,-0.14,897.75,12154238
BANKNIFTY,-0.14,42072.3,0
AXISBANK,-0.18,862.8,10545653
IDFC,-0.84,76.9,1284128
NAVINFLUOR,-0.88,4486.7,27571
DABUR,-0.94,522.2,555113
TATACOMM,-0.96,1253.85,98486
NIFTY,-0.98,17654.05,0
BHARTIARTL,-1.08,758.75,5116287
LUPIN,-1.59,660.75,269448
HDFCBANK,-1.85,1661.1,8268065
HDFC,-2.06,2729.55,1839788
BSOFT,-2.95,255.35,1124373
HCLTECH,-2.96,1040.1,5526950
MPHASIS,-3.36,1711.6,821339
NAUKRI,-3.81,3675.0,190221
LTTS,-5.24,3345.0,251722
COFORGE,-5.53,3805.85,352835
INFY,-11.0,1236.4,35896968

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.56,1006.6,315403
GRASIM,1.09,1719.6,301586
SBIN,1.05,538.55,12751217
ITC,1.01,399.6,4886634
ESCORTS,0.31,1968.0,92746
BATAINDIA,-0.07,1399.45,69969
JSWSTEEL,-0.1,719.95,673796
