
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.89,149.0,19250647
TATACONSUM,1.95,968.2,1644932
APOLLOTYRE,1.42,459.5,7969344
APOLLOHOSP,0.75,5540.0,395039
FEDERALBNK,0.19,156.85,4018932
ASHOKLEY,-0.4,174.6,2508077
SYNGENE,-0.92,697.0,189070

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.27,21361.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.39,2530.95,2023905
MARICO,-0.15,539.65,288904
ICICIBANK,-0.4,1017.35,1723380
TATAMOTORS,-0.48,727.3,1656639
PVRINOX,-0.6,1800.15,106956
SUNTV,-0.65,687.6,127682
ASIANPAINT,-0.9,3302.2,133580
PIDILITIND,-1.03,2620.25,70871
HINDALCO,-1.17,559.75,1123609
INDHOTEL,-1.21,443.45,631675
MOTHERSON,-1.23,96.75,4231442
IGL,-1.31,403.0,857848
LTIM,-1.38,6054.65,141175
TATAPOWER,-1.42,332.25,5055610
PERSISTENT,-2.25,6986.0,145778
LTTS,-2.51,5195.55,60462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.18,351.75,4534323
NAUKRI,0.49,5220.55,171500
