
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.26,1440.8,147966
TITAN,1.19,2599.9,580259
FEDERALBNK,0.65,132.55,1344396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,2.79,82.8,1427577
TATACOMM,1.27,1208.45,1207302
SUNPHARMA,0.25,997.95,400018
BATAINDIA,1.36,1450.5,119300

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.25,997.95,400018

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.49,2000.0,85613
NMDC,-0.31,112.95,1276029
GRASIM,-0.32,1684.7,60835
JKCEMENT,-0.34,3019.1,9760
PVR,-0.38,1495.45,127966
TVSMOTOR,-0.96,1158.9,235213
DRREDDY,-1.0,4860.15,96950
EICHERMOT,-1.09,3253.75,138309
ZYDUSLIFE,-1.25,510.65,311060

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.06,1546.95,412954
UBL,2.2,1440.05,147756
BHARTIARTL,0.03,764.85,571346
IDEA,0.0,6.05,2343264
DIXON,-0.15,3006.0,98680
