
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.2,757.3,4799750
SHREECEM,1.26,24500.0,44260

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-0.32,202.95,3229744
AUROPHARMA,0.51,475.05,1528412
MCDOWELL-N,-0.68,772.45,156790
RAMCOCEM,-0.62,725.9,74843
BANKNIFTY,0.26,41390.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.03,149.1,3631017
AUROPHARMA,0.51,475.05,1528412

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.57,2789.0,136659
BANKNIFTY,0.26,41390.85,0
TITAN,-0.38,2509.45,426535
INDIGO,-0.45,2039.3,228067
ASIANPAINT,-0.46,2777.9,237302
GMRINFRA,-0.52,38.25,1760180
PIDILITIND,-0.52,2290.0,114190
SBIN,-0.57,534.45,9087560
BERGEPAINT,-0.6,555.3,276010
MRF,-0.61,88260.0,4208
AARTIIND,-1.07,534.05,510623
APOLLOHOSP,-1.18,4307.0,188214
POWERGRID,-1.27,213.25,2796301
SIEMENS,-1.32,3088.05,178056
FEDERALBNK,-1.65,128.25,3484762
DLF,-1.7,351.8,1884311
NTPC,-1.73,164.95,8474305
RECLTD,-1.84,111.95,7082183

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.08,462.2,396198
LTIM,0.92,4663.3,199678
PERSISTENT,0.87,4762.95,227644
MARICO,0.61,495.0,760086
ICICIGI,0.55,1149.4,83288
IPCALAB,-0.27,854.25,49661
SYNGENE,-0.75,559.15,134250
