
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.05,379.65,37564267

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.05,379.65,37564267
TCS,1.43,3457.0,1037012
INFY,1.42,1573.15,3799738
ALKEM,1.41,3073.05,83753
HCLTECH,1.31,1146.95,1651343
WIPRO,0.8,405.6,2765927
CROMPTON,0.35,332.6,710144
COLPAL,0.19,1455.25,238136

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-5.52,467.8,70045327
AMBUJACEM,2.71,343.15,49633482
AXISBANK,0.13,858.4,5041747
ACC,-1.31,1822.2,2336706
DELTACORP,-1.28,193.25,2232450
INDIACEM,-0.46,192.95,1837091
BAJAJFINSV,-0.24,1265.2,1670879
IRCTC,0.29,629.85,773542
CHAMBLFERT,-0.47,295.75,716292
DIXON,-0.74,2785.85,410857
WHIRLPOOL,-3.09,1303.0,352616
GNFC,-1.12,530.0,351394
TATACOMM,0.71,1210.95,278661
HEROMOTOCO,-2.47,2660.0,237291
TORNTPOWER,1.48,445.9,133715
ABB,-0.42,2777.4,125220
NAVINFLUOR,0.25,3993.05,52883
SHREECEM,1.49,24274.3,43264
UBL,1.47,1599.0,30642

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.1,1108.25,5203671
SBICARD,-0.46,736.3,608823
GODREJCP,1.37,942.4,496446

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.29,2046.6,142776
NESTLEIND,-0.53,18988.6,36139
ASIANPAINT,-0.72,2724.0,761199
APOLLOHOSP,-1.0,4220.0,263088
ACC,-1.31,1822.2,2336706
MARICO,-1.69,496.8,653411
HINDPETRO,-1.78,231.25,2190349
BAJFINANCE,-2.6,5666.0,1457084
BSOFT,-7.85,272.75,7401773
ADANIENT,-13.53,1846.5,17771946

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.8,4555.0,612376
PERSISTENT,3.01,4825.4,429437
LAURUSLABS,2.48,342.4,618585
BATAINDIA,2.11,1532.0,113136
INFY,1.42,1573.15,3799738
ALKEM,1.41,3073.05,83753
COFORGE,1.05,4398.25,446196
HAL,0.83,2383.95,595903
WIPRO,0.8,405.6,2765927
IPCALAB,0.49,857.6,134484
FEDERALBNK,0.49,132.0,8503000
CROMPTON,0.35,332.6,710144
KOTAKBANK,0.27,1749.35,2187255
SBILIFE,-0.1,1108.25,5203671
MCX,-0.3,1485.95,110648
PIIND,-0.34,3018.65,97761
