
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.11,225,3354117

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.56,1776.95,9374791
AMBUJACEM,4.05,385.7,12391231
BANKNIFTY,2.14,41253.7,0
ICICIBANK,2.13,872.2,4244478
RECLTD,2.03,118.1,3765867
HDFC,1.9,2652.45,845992
MANAPPURAM,1.87,106.1,828063
HCLTECH,1.76,1125.45,1286375
GODREJPROP,1.62,1143.35,403592
TATAPOWER,1.56,208.8,4122404
CONCOR,1.56,603.55,813394
INDUSINDBK,1.51,1118.65,1405282
SHRIRAMFIN,1.45,1227.15,132113
KOTAKBANK,1.3,1744.1,1495631
CHAMBLFERT,1.11,283.0,179861
INDHOTEL,1.05,318.4,564729
SAIL,0.75,86.95,4467202
SRF,0.61,2260.75,119412
INDIACEM,0.56,197.55,670924
GMRINFRA,0.26,38.7,788589

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.12,51.3,35739806
BANKBARODA,4.52,172.1,16073389
SBIN,4.51,557.8,10531149
IDFCFIRSTB,1.54,56.0,6908525
CANBK,3.99,302.0,5655480
ICICIBANK,1.94,870.6,4342887
FEDERALBNK,1.31,135.1,3325984
AXISBANK,1.32,856.6,3038762
HDFCBANK,1.97,1615.7,2885708
RBLBANK,1.27,163.0,1759989
KOTAKBANK,1.23,1742.8,1554988
INDUSINDBK,1.45,1118.0,1409787
IDFC,0.96,78.9,1215758
FSL,-0.23,110.35,1180026
DLF,0.39,356.7,887224
HDFC,1.92,2653.0,859302
MANAPPURAM,1.82,106.05,822620
WIPRO,0.55,390.2,755414
TECHM,0.05,1110.4,579055
JUBLFOOD,0.27,442.5,479112
BAJAJFINSV,0.28,1347.25,445437
GODREJPROP,1.48,1141.75,406286
ABFRL,-0.15,236.25,335329
BSOFT,0.76,278.7,325409
IRCTC,0.82,614.2,238270
BALRAMCHIN,1.06,365.85,209405
DABUR,0.14,530.85,183045
TITAN,0.95,2381.4,160250
SIEMENS,0.39,3144.2,154725
TRENT,0.71,1294.1,117087
INTELLECT,1.94,453.5,110674
DIXON,1.17,2984.0,109779
BAJAJ-AUTO,0.28,3725.5,105711
MUTHOOTFIN,0.58,960.35,89786
METROPOLIS,-0.3,1313.55,16908
ATUL,-0.02,7005.85,8651
NIFTY,1.3,17546.85,0
BANKNIFTY,2.04,41214.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,1.3,1744.1,1495631
INDUSINDBK,1.51,1118.65,1405282
HDFC,1.9,2652.45,845992
TITAN,0.98,2382.0,159104

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.71,679.9,264177
M&MFIN,-0.12,252.25,1563881
TORNTPHARM,-0.34,1495.15,50752
RAMCOCEM,-0.39,722.65,73406
BHARATFORG,-0.44,829.6,381015

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.77,172.5,15962809
PNB,3.22,51.35,36739426
IBULHSGFIN,2.43,107.4,3369951
POWERGRID,2.04,224.85,3345187
RECLTD,2.03,118.1,3765867
SBILIFE,1.42,1115.75,349461
RBLBANK,1.34,163.1,2087778
BALRAMCHIN,1.05,365.8,207637
IRCTC,0.84,614.3,235211
INDIAMART,0.45,4929.1,16329
TATACHEM,0.41,993.15,226822
POLYCAB,0.31,3075.6,53347
