
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.73,1032.25,8056323

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.73,1032.25,8056323

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.47,205.05,21375335
BERGEPAINT,-0.23,739.7,1406844
ASHOKLEY,-0.38,182.95,2686448
PIDILITIND,-0.52,2495.0,124722

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-2.0,137.1,10935291
M&MFIN,3.07,310.7,9192271
EXIDEIND,-1.22,262.7,1691094
JINDALSTEL,-1.89,688.85,1171605
AMBUJACEM,-1.84,428.6,992737
ADANIENT,-1.12,2474.3,713604
SHRIRAMFIN,1.16,1934.75,309686
COROMANDEL,-1.08,1097.3,137079
PIIND,-2.35,3505.9,136162

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-1.08,1097.3,137079

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.62,303.3,377411
DRREDDY,-0.84,5680.0,198121
OFSS,-1.12,4206.0,30078
MARUTI,-1.16,10400.0,268808
HDFCLIFE,-1.27,651.55,949963
TATACHEM,-1.36,1043.55,286775
MANAPPURAM,-1.39,141.65,1902230
ICICIPRULI,-1.42,594.05,636540
METROPOLIS,-1.69,1471.3,270857
HDFCBANK,-4.08,1562.55,38173496

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,0.87,376.3,987009
AXISBANK,0.73,1032.25,8056323
M&M,0.45,1648.8,4635928
TCS,0.36,3619.1,906607
GMRINFRA,-0.17,59.75,5473254
INFY,-0.39,1485.95,2274721
NESTLEIND,-0.64,22672.25,25559
HCLTECH,-0.69,1295.95,1267457
INDUSINDBK,-0.94,1443.15,2991788
