
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.37,369.95,7397168

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.37,369.95,7397168
INFY,1.76,1578.4,1345659
HCLTECH,1.3,1146.85,648210
ALKEM,1.04,3062.0,13311
TCS,0.99,3442.1,525556
WIPRO,0.93,406.15,1031960
PIDILITIND,-0.44,2305.2,38589

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRF,0.79,92690.3,1524
BANKNIFTY,0.04,40527.85,0
NIFTY,0.07,17628.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.96,1901.1,1123911
ASHOKLEY,2.95,152.05,8204183
INDIGO,0.17,2088.45,80925
PAGEIND,0.12,40494.85,579
HINDPETRO,-0.59,234.05,419109
NESTLEIND,-0.68,18960.0,9183
MARICO,-0.81,501.25,164870
ASIANPAINT,-0.88,2719.6,164710
LALPATHLAB,-0.98,2032.3,75815
BAJFINANCE,-1.68,5719.5,671706
APOLLOHOSP,-1.7,4190.0,86798
ADANIENT,-4.14,2046.85,6764778
BSOFT,-6.37,277.15,2392568

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.86,4865.0,178830
COFORGE,3.04,4485.0,184177
MCX,2.17,1522.7,46828
SBILIFE,1.97,1131.25,1574578
INFY,1.76,1578.4,1345659
CROMPTON,1.34,335.9,112812
LTIM,1.32,4445.85,190656
IPCALAB,1.32,864.7,11643
FEDERALBNK,1.18,132.9,3500335
LAURUSLABS,1.11,337.8,213300
BATAINDIA,1.1,1516.9,16549
ALKEM,1.04,3062.0,13311
WIPRO,0.93,406.15,1031960
KOTAKBANK,0.28,1749.5,687000
HAL,-0.11,2361.8,227189
PIIND,-0.24,3021.55,23937
MCDOWELL-N,-0.27,768.45,106675
DRREDDY,-0.57,4326.8,43564
