
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.67,246.2,16561705
RBLBANK,2.21,245.25,6679791
GLENMARK,-5.01,724.6,3322863
CHAMBLFERT,-2.84,301.05,1994105
MCX,4.02,2778.8,1899637
DLF,-0.3,608.5,1718344
GODREJCP,-0.76,980.5,927470
CHOLAFIN,-0.26,1148.5,856423
JSWSTEEL,0.67,761.65,778483
BALRAMCHIN,-2.39,426.0,764283
SUNPHARMA,-0.24,1177.8,696320
GNFC,0.6,678.6,633964
HINDUNILVR,-0.56,2477.6,627062
SHRIRAMFIN,0.25,1968.15,493399
GODREJPROP,-0.96,1820.8,479193
CUMMINSIND,-0.03,1776.4,388641
ICICIPRULI,-1.03,526.2,384337
LAURUSLABS,0.48,373.1,323404
TVSMOTOR,0.0,1650.7,285817
BALKRISIND,0.04,2573.55,152488
PIDILITIND,-0.45,2429.9,144384
LALPATHLAB,-2.67,2619.2,123224
DIXON,-0.62,5242.0,118238
BATAINDIA,-0.6,1570.05,49180
PAGEIND,-3.51,37008.85,32303

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.65,1045.05,1150581

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.27,1240.55,629984
DLF,-0.3,608.5,1718344
MARUTI,-0.33,10396.9,226340
KOTAKBANK,-0.34,1746.5,2523677
ASIANPAINT,-0.43,3084.7,366200
ITC,-0.52,436.15,3379562
MRF,-0.58,107611.7,5871
NATIONALUM,-0.59,92.1,5569619
TCS,-0.72,3333.1,868494
NESTLEIND,-0.76,24099.9,20860
ICICIBANK,-0.81,934.7,10070429
GRASIM,-0.82,1930.2,181079
IRCTC,-0.87,671.25,450506
APOLLOTYRE,-0.99,415.1,1375729
ASTRAL,-1.0,1877.9,307667
ASHOKLEY,-1.08,174.0,7000377
COFORGE,-1.12,5078.7,214269
PIIND,-1.32,3668.0,221267
MOTHERSON,-1.48,89.65,8676885
MFSL,-1.69,919.7,373785
GMRINFRA,-1.72,57.3,3279061
UBL,-1.83,1574.85,121165
CROMPTON,-1.88,278.6,1218238
JKCEMENT,-1.89,3429.5,55135
LALPATHLAB,-2.67,2619.2,123224
CHAMBLFERT,-2.84,301.05,1994105
PAGEIND,-3.51,37008.85,32303

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.89,387.5,2196108
HEROMOTOCO,0.15,3120.0,298790
