
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.29,608.75,7311886
IRCTC,3.22,663.7,2015359
UBL,2.19,1521.85,652828
M&MFIN,2.14,300.4,1713471
UPL,1.88,693.6,1376119
NAVINFLUOR,0.76,4667.3,52931
BAJFINANCE,0.5,7162.0,649657
MARICO,0.44,547.8,930846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,3.49,173.35,7231545
ABCAPITAL,2.3,178.2,1998037
HINDPETRO,0.18,274.5,1653319
JUBLFOOD,-0.2,496.0,1380190
MARUTI,-0.23,9573.0,327770
TORNTPHARM,0.66,1851.4,293635
JKCEMENT,0.93,3375.15,89195
SHREECEM,0.63,26310.35,13796

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.2,496.0,1380190
RAMCOCEM,0.42,943.5,122926

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.4,3283387
DABUR,0.32,570.85,925119
PERSISTENT,-0.83,4943.0,163695
HEROMOTOCO,-0.88,2818.0,729480
AUROPHARMA,-1.02,678.4,781562
GODREJCP,-1.75,1058.8,836810

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.1,538.65,2728331
MCX,3.89,1609.65,394426
MFSL,3.63,695.7,756906
ABCAPITAL,2.3,178.2,1998037
BSOFT,1.9,341.3,2422586
RELIANCE,0.74,2571.5,3588818
TITAN,0.71,2928.75,352038
