
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.05,2020.15,10999388
JKCEMENT,3.0,2714.3,104594
SBILIFE,2.91,1164.65,2028074
ICICIPRULI,2.64,437.3,940674
PETRONET,2.1,223.35,1821860
NAUKRI,2.01,3750.6,286429
RELIANCE,1.85,2348.6,5785616
AUROPHARMA,1.29,424.05,897032
MGL,1.23,894.55,131075
NIFTY,0.73,17851.75,0
GMRINFRA,0.66,38.3,4423042
HDFC,0.37,2689.05,954839
SBIN,0.31,548.8,9147666
ASIANPAINT,0.23,2764.4,411632
LT,-1.0,2143.75,612838

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.31,144.2,4704905
HINDALCO,1.15,434.5,3757539
CANBK,-0.1,294.45,3485068
INFY,2.39,1599.75,3216990
HINDPETRO,-0.19,231.2,2910661
PETRONET,2.1,223.35,1821860
BSOFT,2.92,285.8,1708115
DELTACORP,0.58,190.4,1287704
CHAMBLFERT,1.59,294.5,1122723
KOTAKBANK,-0.45,1767.45,648976
SUNPHARMA,-0.42,1002.15,630684
M&M,0.23,1369.8,607399
INTELLECT,3.24,455.5,595566
TATACHEM,-0.29,1027.95,591844
MCDOWELL-N,0.8,786.55,318486
CIPLA,0.0,1031.3,298894
CUMMINSIND,1.66,1470.65,253064
TVSMOTOR,-0.59,1044.5,243257
SHRIRAMFIN,0.91,1303.0,217883
HAVELLS,0.24,1201.8,173222
EICHERMOT,-1.88,3213.0,169396
METROPOLIS,1.95,1274.15,89736
INDIAMART,1.41,4782.15,55734
BALKRISIND,0.06,2275.35,32225

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ONGC,-0.31,144.2,4704905
PETRONET,2.1,223.35,1821860
RAMCOCEM,0.89,707.45,292616
TVSMOTOR,-0.59,1044.5,243257

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.25,1909.7,51763
BAJAJ-AUTO,0.15,3885.2,140335
CIPLA,0.0,1031.3,298894
DIXON,-0.25,2700.05,155932
ASHOKLEY,-0.43,148.8,3010945
BATAINDIA,-0.65,1517.25,154582
TATACONSUM,-0.86,721.95,554401
IDEA,-1.89,7.8,83108515
CONCOR,-2.01,612.15,1407826

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.49,3146.1,105206
JINDALSTEL,2.49,584.45,1337187
INFY,2.39,1599.75,3216990
ULTRACEMCO,2.05,7217.0,271385
INDIACEM,1.91,191.6,4827697
NATIONALUM,1.63,77.95,3480422
TCS,1.62,3528.75,1013215
INDIAMART,1.41,4782.15,55734
TITAN,1.23,2476.9,327814
WIPRO,1.19,405.25,2275244
HINDALCO,1.15,434.5,3757539
IDFC,0.71,91.6,11352468
