
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.58,69.9,54707352
PFC,-4.13,227.4,13869848
IGL,-2.9,387.9,2259395
AUROPHARMA,-1.29,850.0,1286132
DABUR,-0.51,515.25,1062804
TATACHEM,-1.62,947.95,749382
MGL,-2.62,985.0,334609
LUPIN,-1.24,1129.55,305039

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.55,515.05,1058597
SBILIFE,-0.57,1306.7,679512
APOLLOTYRE,-0.71,372.05,1104116
PETRONET,-0.75,218.2,1200776
MARICO,-0.87,537.95,521170
ULTRACEMCO,-0.88,8184.0,445381
CANFINHOME,-0.94,714.15,553008
IPCALAB,-0.95,984.15,446511
GODREJCP,-0.99,965.35,422843
MRF,-1.0,107541.95,3579
IEX,-1.0,123.2,3290015
L&TFH,-1.1,130.95,11044873
MUTHOOTFIN,-1.16,1265.75,1019982
DEEPAKNTR,-1.21,1955.1,190717
RAMCOCEM,-1.21,970.15,152465
JINDALSTEL,-1.24,643.35,1649013
BALRAMCHIN,-1.39,401.1,1048439
ATUL,-1.39,6252.8,58365
GMRINFRA,-1.48,53.25,5559585
KOTAKBANK,-1.48,1702.45,3926571
CHOLAFIN,-1.5,1129.8,889094
SYNGENE,-1.52,684.5,2209562
PIIND,-1.54,3283.0,158403
NATIONALUM,-1.58,90.2,4725529
ZEEL,-1.6,239.55,4541922
IDFC,-1.67,118.1,6279198
COALINDIA,-1.72,304.95,5745148
ICICIPRULI,-1.74,509.75,623977
ABCAPITAL,-1.74,169.6,1704998
ASHOKLEY,-1.8,166.45,3374952
OFSS,-1.83,3887.0,32773
ASTRAL,-1.86,1785.35,419153
TORNTPHARM,-1.88,1886.15,200280
DLF,-1.98,519.65,2882956
APOLLOHOSP,-2.07,4759.1,651862
CHAMBLFERT,-2.23,269.6,1796642
IRCTC,-2.45,641.9,1434603
ADANIENT,-2.48,2201.05,1343435
AARTIIND,-2.51,440.55,917239
PVRINOX,-2.96,1571.25,575826
HDFCAMC,-3.65,2710.5,381039
METROPOLIS,-3.81,1388.0,279471
DELTACORP,-4.67,128.5,4122197
COROMANDEL,-5.27,1059.2,486653
RBLBANK,-6.56,210.65,15202377

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.08,433.05,11093924
