
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,5.08,486.35,3401600
GAIL,0.69,109.75,2100264
TATAPOWER,0.64,205.45,1375258
INFY,0.55,1270.25,935294
BANKNIFTY,0.22,43426.05,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LT,-4.97,2246.9,3160378
TATAPOWER,0.71,205.6,1340705
GLENMARK,0.04,570.15,260136
BIOCON,0.12,246.85,210394
NIFTY,-0.09,18298.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,0.45,2210,109932

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RBLBANK,0.93,151.8,951363
HINDPETRO,0.76,258.0,191355
MCDOWELL-N,0.31,796.55,34229
AUBANK,0.27,694.6,299455
WHIRLPOOL,0.23,1318.0,13931
TITAN,0.21,2751.15,68851
BAJAJ-AUTO,0.14,4562.15,22425
ABCAPITAL,0.03,170.95,412355
MARUTI,-0.01,9167.0,65967
TATAMOTORS,-0.14,508.8,1527680
NESTLEIND,-0.18,22010.2,3635
SRF,-0.28,2564.15,70296
AMBUJACEM,-0.43,406.55,485045
ICICIPRULI,-0.52,448.5,1268729
ABBOTINDIA,-0.56,21272.05,2590
GODREJPROP,-0.58,1329.15,46594
MGL,-0.64,1092.4,137206
EICHERMOT,-0.74,3391.35,62967
TORNTPHARM,-0.88,1649.2,23477
ZYDUSLIFE,-0.96,520.55,100086
BHARTIARTL,-1.13,787.05,1278149
VEDL,-1.14,282.65,1271133
ALKEM,-1.21,3542.6,7035
HINDALCO,-3.18,422.55,2441003

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,1.34,464.8,55016
ASTRAL,1.29,1559.05,55262
DELTACORP,1.27,207.7,266036
BHEL,1.12,81.5,2842250
PETRONET,0.99,230.45,318463
JUBLFOOD,0.95,473.6,216645
TRENT,0.92,1453.9,36593
UPL,0.49,683.05,488144
ONGC,0.3,167.45,860089
