
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.64,86.9,13962495

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.37,2634.4,106704
NATIONALUM,2.06,94.0,7665858
ICICIGI,2.02,1386.55,192604
WIPRO,1.9,388.9,2506658
INFY,1.86,1399.05,3656096
PERSISTENT,0.49,6266.6,395012
PETRONET,0.35,198.2,1363288

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.45,180.1,13696066
BANKBARODA,0.74,198.15,8158765
CANBK,1.37,410.0,3918117
SBIN,0.58,584.7,3728084
IDFC,1.05,120.15,3287386
GMRINFRA,0.96,57.8,1311577
LICHSGFIN,3.24,465.35,1157518
PEL,2.41,968.2,371728
LTIM,1.86,5359.0,271168
CANFINHOME,1.39,759.1,243452
DIXON,2.06,5341.7,185897
RAMCOCEM,0.77,1002.7,146261
NESTLEIND,0.03,24092.05,23005
PAGEIND,-0.16,36975.0,10670
SHREECEM,0.21,26251.15,6157
NIFTY,0.94,19627.05,0
BANKNIFTY,0.78,44232.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.81,247.7,5336328
CANBK,1.37,410.0,3918117
SUNPHARMA,-0.24,1174.95,651165
RAMCOCEM,0.77,1002.7,146261

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.45,2141.1,146489
SBILIFE,1.22,1344.55,203646
AXISBANK,1.06,1036.2,2632339
BAJAJ-AUTO,0.99,5478.8,349985
NTPC,0.81,247.7,5336328
COALINDIA,0.8,352.15,21247306
ICICIBANK,0.67,940.7,5730351
IDFCFIRSTB,0.64,86.9,13962495
SIEMENS,0.57,3437.65,205283
BHARTIARTL,0.54,940.05,850293
LUPIN,0.49,1179.0,321382
ASHOKLEY,0.46,174.75,2546979
MCDOWELL-N,0.45,1049.7,606352
INDIGO,0.44,2551.8,81715
MOTHERSON,0.39,90.0,3350267
ADANIPORTS,0.36,812.8,433336
PETRONET,0.35,198.2,1363288
COROMANDEL,0.18,1113.5,58378
MARUTI,0.17,10416.55,183187
CIPLA,0.03,1240.95,245312
INDUSINDBK,-0.07,1508.6,2596449
TRENT,-0.12,2556.05,253986
PAGEIND,-0.16,36975.0,10670
TORNTPHARM,-0.27,2060.35,99470
POWERGRID,-0.66,210.9,8248909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.31,1286.5,581012
RBLBANK,3.05,253.3,5155385
GLENMARK,2.42,741.95,1645856
M&MFIN,2.15,277.95,687370
GODREJPROP,2.09,1859.5,549190
JSWSTEEL,1.62,773.45,1155395
JKCEMENT,1.36,3470.75,32358
