
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.27,78.85,39624559
IDFC,0.08,118.7,3587885
AUROPHARMA,0.73,986.5,3034510
JINDALSTEL,0.2,637.2,862953
ADANIPORTS,-0.41,808.95,789292
MCDOWELL-N,-0.85,1043.0,634626
TATACONSUM,0.35,918.5,623857
JSWSTEEL,0.19,757.95,591973
AMBUJACEM,-0.58,418.5,409114
MGL,-0.06,1040.5,122761
GRASIM,-0.94,1927.8,105530
DIXON,-0.8,5232.4,94101
ATUL,-0.42,6628.75,18397
NIFTY,-0.43,19440.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.07,609.95,1401977
IDFCFIRSTB,-0.12,86.1,13524102
CIPLA,-0.27,1240.65,479509
NATIONALUM,-0.38,92.3,4688701
KOTAKBANK,-0.38,1745.85,1706157
MARUTI,-0.42,10387.15,142648
CUMMINSIND,-0.45,1768.95,219692
SBIN,-0.47,578.55,7794703
MRF,-0.59,107600.0,3890
ITC,-0.66,435.55,2420331
ASIANPAINT,-0.75,3075.0,180823
TCS,-0.78,3331.1,616693
NESTLEIND,-0.8,24089.65,13748
IRCTC,-0.86,671.35,377723
PIIND,-0.86,3685.0,194058
ICICIBANK,-0.88,934.1,7495092
MFSL,-0.94,926.7,184129
GRASIM,-0.94,1927.8,105530
APOLLOTYRE,-0.94,415.3,1246207
ASHOKLEY,-0.97,174.2,5184676
ASTRAL,-1.2,1874.0,213071
CROMPTON,-1.46,279.8,860907
JKCEMENT,-1.5,3443.0,43188
COFORGE,-1.51,5058.65,132008
GMRINFRA,-1.54,57.4,2059288
MOTHERSON,-1.65,89.5,6605341
UBL,-1.74,1576.25,87134
LALPATHLAB,-2.34,2627.9,90559
CHAMBLFERT,-2.45,302.25,1564163
PAGEIND,-2.53,37384.55,21407

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1893064
HEROMOTOCO,0.11,3118.55,188360
