
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.51,356.7,2068639

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.29,114.05,3681244
INDIAMART,-0.26,4881.0,8431
SUNTV,-1.05,427.1,44871

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,-1.04,128.95,259117
BAJAJ-AUTO,-0.42,3798.3,53789
BOSCHLTD,-0.49,18024.8,4290

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.29,114.05,3681244
GODREJCP,0.22,949.5,194519
BALKRISIND,-0.11,1960.3,23435
MRF,-0.4,82570.0,1611
GUJGASLTD,-0.46,499.9,82614
NTPC,-0.65,175.8,1382159
SHRIRAMFIN,-0.71,1237.1,112120
NAVINFLUOR,-0.71,4172.1,22510
ASIANPAINT,-0.71,2842.4,196352
POLYCAB,-0.81,2861.0,34457
HDFC,-0.88,2541.55,342089
MARICO,-0.91,481.7,62467
IPCALAB,-0.93,775.65,24134
LICHSGFIN,-0.96,344.6,270781
HDFCBANK,-0.96,1557.55,999277
RECLTD,-0.97,117.2,915993
ATUL,-0.99,6918.0,3380
HONAUT,-1.08,34640.75,715
NIFTY,-1.09,16913.3,0
BANKNIFTY,-1.11,39159.8,0
HAVELLS,-1.12,1179.8,117919
AXISBANK,-1.13,827.9,1050506
ICICIBANK,-1.15,826.65,1520918
DLF,-1.19,370.8,1023200
INDUSINDBK,-1.27,1007.5,1678833
TATACHEM,-1.35,950.1,107762
CONCOR,-1.36,586.5,137024
PIIND,-1.48,2935.85,35848
JSWSTEEL,-1.54,665.95,382102
TCS,-1.59,3128.85,695329
INFY,-1.65,1397.25,1891738
L&TFH,-1.68,84.65,801229
SBIN,-1.69,520.85,2719955
INDHOTEL,-1.69,316.4,508642
BANKBARODA,-1.75,157.25,4434138
GODREJPROP,-1.9,1102.0,57938
WHIRLPOOL,-1.98,1335.95,16892
INDIACEM,-2.02,184.45,610290
IBULHSGFIN,-2.02,99.55,1645590
MARUTI,-2.07,8145.0,147701
ABCAPITAL,-2.08,150.45,510543
TECHM,-2.28,1101.5,1655660
IDEA,-2.34,6.25,19010022
TRENT,-2.61,1320.8,86997
SAIL,-3.05,85.95,4962875
HAL,-3.58,2698.7,405705
M&MFIN,-3.94,226.5,973012
NATIONALUM,-4.39,79.45,9146416

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.69,4466.95,210171
COLPAL,0.35,1493.0,85181
ABBOTINDIA,0.0,20928.65,1578
SIEMENS,-0.24,3282.35,39053
ICICIGI,-0.36,1067.2,34505
DIXON,-0.62,2868.8,34557
MCDOWELL-N,-0.65,765.65,123438
IGL,-0.74,429.0,88178
PVR,-0.78,1563.2,150345
LTIM,-0.82,4635.5,80568
DELTACORP,-0.85,197.2,572554
GRASIM,-1.05,1568.65,131132
POWERGRID,-1.2,226.95,1285099
TATACONSUM,-1.43,696.1,214724
JUBLFOOD,-1.43,420.6,352144
TVSMOTOR,-1.73,1028.7,114751
NAUKRI,-2.33,3409.05,65682
