
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.38,386.3,4498024
TATACOMM,2.74,1764.55,1387247
NMDC,2.32,176.4,15443833
HINDALCO,1.8,511.0,3244445
SRF,0.29,2366.5,128280

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-1.07,398.2,1340513
BHARATFORG,1.89,1115.0,843125
HINDUNILVR,-0.24,2513.95,306997

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.13,752.5,295505
BPCL,-0.18,410.55,2722850
OBEROIRLTY,-0.2,1402.1,218051
CUMMINSIND,-0.22,1870.05,91171
PAGEIND,-0.26,37600.0,7984
INDUSTOWER,-0.3,185.3,1017982
ASTRAL,-0.82,1938.0,85802
APOLLOHOSP,-0.99,5439.55,114866
IEX,-1.38,143.1,6845858
BALRAMCHIN,-2.26,459.65,1415829

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.11,2690.9,400255
SUNTV,2.2,678.05,361663
DRREDDY,1.17,5710.5,327346
AARTIIND,1.03,535.2,495511
ICICIPRULI,0.74,560.05,1032806
HDFCAMC,0.3,2862.45,145828
