
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.51,610.0,10763408
M&MFIN,3.67,304.9,3576688
IRCTC,3.33,664.4,4906483
PNB,1.88,51.35,75231473
UBL,1.56,1512.45,781722
UPL,1.39,690.25,2927739
BAJFINANCE,1.1,7205.05,1208153
HINDUNILVR,0.94,2714.95,1497525
NAVINFLUOR,0.47,4654.1,71076
MARICO,0.43,547.75,1486703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.12,82.25,12574857
GMRINFRA,-0.46,43.05,4351437
VEDL,-0.75,279.2,3336933
UPL,1.4,690.3,2898822
DABUR,0.39,571.25,1678689
MFSL,2.64,689.05,995053
DRREDDY,2.19,4908.75,664291
ABB,0.44,4332.6,128379
NAVINFLUOR,0.43,4652.0,70626
BANKNIFTY,1.09,43916.9,0
NIFTY,0.7,18818.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,2.77,689.95,1118447

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.53,572.05,1728185
AUROPHARMA,-0.42,682.55,1331607
GMRINFRA,-0.46,43.05,4391398
PERSISTENT,-0.52,4958.2,224996
GODREJCP,-0.78,1069.3,1458538

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.36,534.85,3994739
MCX,3.37,1601.6,535600
MFSL,2.64,689.05,995053
ABCAPITAL,2.12,177.9,2870838
TITAN,1.6,2954.45,897118
BSOFT,1.42,339.7,2881680
RELIANCE,1.06,2579.6,8865413
