
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.23,1937.9,1323069
BALKRISIND,1.25,2598.9,617507
ABBOTINDIA,-0.77,22540.1,10042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,0.83,698.75,1281925

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.83,698.75,1281925

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.63,1979.45,289011
LUPIN,-2.0,1144.65,886977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.31,531.7,2108136
DIXON,0.56,5448.45,450044
BRITANNIA,0.56,4556.15,206352
BATAINDIA,0.47,1581.1,149182
DABUR,-0.46,518.95,1271399
