
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.22,405.95,1404826

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.12,415.35,261104
PVRINOX,-0.13,1363.1,156768
COALINDIA,-0.18,433.4,3806345
MRF,-0.43,145398.09,2110
CROMPTON,-0.51,290.25,2426824
RAMCOCEM,-0.59,835.65,73588
INDIACEM,-0.69,223.0,798621
BIOCON,-0.79,268.9,1001224
FEDERALBNK,-0.83,149.05,2574091
MPHASIS,-1.05,2626.15,70286
GLENMARK,-1.12,900.95,214768
BATAINDIA,-1.3,1388.05,145113
APOLLOHOSP,-1.51,6266.05,157740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.82,122.75,8536288
DELTACORP,0.65,139.9,1959950
SUNTV,-0.02,607.15,218886
