
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,5.23,573.95,11764588
MANAPPURAM,2.03,117.95,2774085
AMBUJACEM,1.84,386.75,8984178
L&TFH,1.24,90.15,1715592
ACC,1.11,1991.4,472194
BAJAJFINSV,0.55,1350.5,369698
RECLTD,0.5,121.7,3448917
TVSMOTOR,0.04,1057.55,878190
CONCOR,-0.03,616.0,290951
TATACOMM,-0.44,1252.55,82293
ABB,-0.69,2911.8,44898

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,0.11,236.5,2285508
RBLBANK,0.61,164.5,2116893
IOC,-0.38,78.95,1297212
FEDERALBNK,-0.75,131.9,929535
AXISBANK,-0.35,879.6,803412
TATACONSUM,-0.64,725.05,176618
CUB,-0.82,157.05,174355
RAIN,-1.03,167.75,146900
ICICIGI,-0.91,1123.9,89508
SIEMENS,0.29,3087.35,72925
BANKNIFTY,0.06,41401.0,0
NIFTY,-0.11,17745.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,0.11,236.5,2285508
AXISBANK,-0.35,879.6,803412

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,-0.16,544.55,2902549
WIPRO,-0.23,403.7,358147
SBILIFE,-0.41,1133.75,221155
IDFC,-0.44,91.15,4768168
TITAN,-0.46,2446.7,110709
FEDERALBNK,-0.75,131.9,929535
BAJAJ-AUTO,-0.76,3819.95,27946
BOSCHLTD,-0.76,17316.85,1451
CUB,-0.82,157.05,174355
ZEEL,-0.87,221.85,389480
HINDPETRO,-0.93,230.05,465786
GUJGASLTD,-1.09,469.7,72537
SAIL,-1.18,83.45,4830056
BIOCON,-1.18,238.2,203304
DIXON,-1.48,2742.35,80785
CHAMBLFERT,-1.53,289.65,302364
NMDC,-1.72,117.0,1417813
GNFC,-1.82,521.7,172793
APOLLOTYRE,-2.34,330.4,1574881
ITC,-2.46,373.95,5349351
DEEPAKNTR,-3.35,1755.3,298506
IDEA,-3.64,7.95,122434013

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SHREECEM,0.84,24322.55,9825
RELIANCE,0.57,2324.65,1716272
OFSS,0.52,3140.6,26518
TVSMOTOR,0.04,1057.55,878190
PIIND,-0.38,3044.3,15432
COROMANDEL,-0.57,887.7,62762
